178.0854-38.4288  3.0000  0.5848
178.0854-38.4324  3.0000  0.6366
178.0854-38.4360  3.0000  0.7881
178.0854-38.4396  3.0000  0.9099
178.0854-38.4432  3.0000  0.9756
178.0854-38.4468  3.0000  1.0062
178.0854-38.4504  3.0000  1.0113
178.0854-38.4540  3.0000  0.9917
178.0854-38.4576  3.0000  0.9428
178.0854-38.4612  3.0000  0.8466
178.0854-38.4648  3.0000  0.6948
178.0854-38.4684  3.0000  0.5926
178.0854-38.4720  3.0000  0.5841
178.0854-38.4756  3.0000  0.5933
178.0854-38.4792  3.0000  0.6975
178.0854-38.4828  3.0000  0.8488
178.0854-38.4864  3.0000  0.9440
178.0854-38.4900  3.0000  0.9923
178.0854-38.4936  3.0000  1.0114
178.0854-38.4972  3.0000  1.0059
178.0854-38.5008  3.0000  0.9748
178.0854-38.5044  3.0000  0.9084
178.0854-38.5080  3.0000  0.7853
178.0854-38.5116  3.0000  0.6344
178.0854-38.5152  3.0000  0.5847
178.0854-38.5188  3.0000  0.5842
178.0854-38.5224  3.0000  0.6223
178.0854-38.5260  3.0000  0.7674
178.0854-38.5296  3.0000  0.8974
178.0854-38.5332  3.0000  0.9693
178.0854-38.5368  3.0000  1.0037
178.0854-38.5404  3.0000  1.0120
178.0854-38.5440  3.0000  0.9958
178.0854-38.5476  3.0000  0.9515
178.0854-38.5512  3.0000  0.8629
178.0854-38.5548  3.0000  0.7160
178.0854-38.5584  3.0000  0.5985
178.0854-38.5620  3.0000  0.5841
178.0854-38.5656  3.0000  0.5891
178.0854-38.5692  3.0000  0.6772
178.0854-38.5728  3.0000  0.8315
178.0854-38.5764  3.0000  0.9346
178.0854-38.5800  3.0000  0.9878
178.0854-38.5836  3.0000  1.0103
178.0854-38.5872  3.0000  1.0080
178.0854-38.5908  3.0000  0.9806
178.0854-38.5944  3.0000  0.9200
178.0854-38.5980  3.0000  0.8053
178.0854-38.6016  3.0000  0.6508
178.0854-38.6052  3.0000  0.5858
178.0908-38.4000  3.0000  0.9668
178.0908-38.4036  3.0000  0.9800
178.0908-38.4072  3.0000  0.9727
178.0908-38.4108  3.0000  0.9435
178.0908-38.4144  3.0000  0.8869
178.0908-38.4180  3.0000  0.7992
178.0908-38.4216  3.0000  0.7013
178.0908-38.4252  3.0000  0.6451
178.0908-38.4288  3.0000  0.6497
178.0908-38.4324  3.0000  0.7147
178.0908-38.4360  3.0000  0.8140
178.0908-38.4396  3.0000  0.8974
178.0908-38.4432  3.0000  0.9494
178.0908-38.4468  3.0000  0.9751
178.0908-38.4504  3.0000  0.9793
178.0908-38.4540  3.0000  0.9629
178.0908-38.4576  3.0000  0.9227
178.0908-38.4612  3.0000  0.8524
178.0908-38.4648  3.0000  0.7551
178.0908-38.4684  3.0000  0.6695
178.0908-38.4720  3.0000  0.6399
178.0908-38.4756  3.0000  0.6706
178.0908-38.4792  3.0000  0.7569
178.0908-38.4828  3.0000  0.8538
178.0908-38.4864  3.0000  0.9237
178.0908-38.4900  3.0000  0.9634
178.0908-38.4936  3.0000  0.9794
178.0908-38.4972  3.0000  0.9748
178.0908-38.5008  3.0000  0.9487
178.0908-38.5044  3.0000  0.8962
178.0908-38.5080  3.0000  0.8122
178.0908-38.5116  3.0000  0.7131
178.0908-38.5152  3.0000  0.6490
178.0908-38.5188  3.0000  0.6456
178.0908-38.5224  3.0000  0.7030
178.0908-38.5260  3.0000  0.8009
178.0908-38.5296  3.0000  0.8882
178.0908-38.5332  3.0000  0.9442
178.0908-38.5368  3.0000  0.9730
178.0908-38.5404  3.0000  0.9799
178.0908-38.5440  3.0000  0.9663
178.0908-38.5476  3.0000  0.9296
178.0908-38.5512  3.0000  0.8636
178.0908-38.5548  3.0000  0.7687
178.0908-38.5584  3.0000  0.6782
178.0908-38.5620  3.0000  0.6403
178.0908-38.5656  3.0000  0.6629
178.0908-38.5692  3.0000  0.7436
178.0908-38.5728  3.0000  0.8422
178.0908-38.5764  3.0000  0.9162
178.0908-38.5800  3.0000  0.9596
178.0908-38.5836  3.0000  0.9785
178.0908-38.5872  3.0000  0.9766
178.0908-38.5908  3.0000  0.9536
178.0908-38.5944  3.0000  0.9050
178.0908-38.5980  3.0000  0.8250
178.0908-38.6016  3.0000  0.7254
178.0908-38.6052  3.0000  0.6540
178.0962-38.4000  3.0000  0.9045
178.0962-38.4036  3.0000  0.9109
178.0962-38.4072  3.0000  0.9073
178.0962-38.4108  3.0000  0.8939
178.0962-38.4144  3.0000  0.8723
178.0962-38.4180  3.0000  0.8460
178.0962-38.4216  3.0000  0.8218
178.0962-38.4252  3.0000  0.8077
178.0962-38.4288  3.0000  0.8088
178.0962-38.4324  3.0000  0.8250
178.0962-38.4360  3.0000  0.8500
178.0962-38.4396  3.0000  0.8759
178.0962-38.4432  3.0000  0.8965
178.0962-38.4468  3.0000  0.9085
178.0962-38.4504  3.0000  0.9106
178.0962-38.4540  3.0000  0.9026
178.0962-38.4576  3.0000  0.8853
178.0962-38.4612  3.0000  0.8611
178.0962-38.4648  3.0000  0.8348
178.0962-38.4684  3.0000  0.8140
178.0962-38.4720  3.0000  0.8062
178.0962-38.4756  3.0000  0.8143
178.0962-38.4792  3.0000  0.8352
178.0962-38.4828  3.0000  0.8615
178.0962-38.4864  3.0000  0.8857
178.0962-38.4900  3.0000  0.9029
178.0962-38.4936  3.0000  0.9107
178.0962-38.4972  3.0000  0.9084
178.0962-38.5008  3.0000  0.8962
178.0962-38.5044  3.0000  0.8755
178.0962-38.5080  3.0000  0.8495
178.0962-38.5116  3.0000  0.8246
178.0962-38.5152  3.0000  0.8087
178.0962-38.5188  3.0000  0.8077
178.0962-38.5224  3.0000  0.8222
178.0962-38.5260  3.0000  0.8465
178.0962-38.5296  3.0000  0.8727
178.0962-38.5332  3.0000  0.8942
178.0962-38.5368  3.0000  0.9075
178.0962-38.5404  3.0000  0.9109
178.0962-38.5440  3.0000  0.9043
178.0962-38.5476  3.0000  0.8882
178.0962-38.5512  3.0000  0.8646
178.0962-38.5548  3.0000  0.8382
178.0962-38.5584  3.0000  0.8161
178.0962-38.5620  3.0000  0.8063
178.0962-38.5656  3.0000  0.8123
178.0962-38.5692  3.0000  0.8320
178.0962-38.5728  3.0000  0.8580
178.0962-38.5764  3.0000  0.8829
178.0962-38.5800  3.0000  0.9011
178.0962-38.5836  3.0000  0.9102
178.0962-38.5872  3.0000  0.9093
178.0962-38.5908  3.0000  0.8983
178.0962-38.5944  3.0000  0.8787
178.0962-38.5980  3.0000  0.8531
178.0962-38.6016  3.0000  0.8276
178.0962-38.6052  3.0000  0.8101
178.1016-38.4000  3.0000  0.7944
178.1016-38.4036  3.0000  0.7791
178.1016-38.4072  3.0000  0.7879
178.1016-38.4108  3.0000  0.8169
178.1016-38.4144  3.0000  0.8545
178.1016-38.4180  3.0000  0.8890
178.1016-38.4216  3.0000  0.9133
178.1016-38.4252  3.0000  0.9251
178.1016-38.4288  3.0000  0.9242
178.1016-38.4324  3.0000  0.9104
178.1016-38.4360  3.0000  0.8843
178.1016-38.4396  3.0000  0.8488
178.1016-38.4432  3.0000  0.8116
178.1016-38.4468  3.0000  0.7851
178.1016-38.4504  3.0000  0.7800
178.1016-38.4540  3.0000  0.7985
178.1016-38.4576  3.0000  0.8330
178.1016-38.4612  3.0000  0.8705
178.1016-38.4648  3.0000  0.9009
178.1016-38.4684  3.0000  0.9200
178.1016-38.4720  3.0000  0.9263
178.1016-38.4756  3.0000  0.9197
178.1016-38.4792  3.0000  0.9005
178.1016-38.4828  3.0000  0.8698
178.1016-38.4864  3.0000  0.8323
178.1016-38.4900  3.0000  0.7980
178.1016-38.4936  3.0000  0.7798
178.1016-38.4972  3.0000  0.7853
178.1016-38.5008  3.0000  0.8122
178.1016-38.5044  3.0000  0.8495
178.1016-38.5080  3.0000  0.8849
178.1016-38.5116  3.0000  0.9107
178.1016-38.5152  3.0000  0.9243
178.1016-38.5188  3.0000  0.9250
178.1016-38.5224  3.0000  0.9129
178.1016-38.5260  3.0000  0.8884
178.1016-38.5296  3.0000  0.8538
178.1016-38.5332  3.0000  0.8163
178.1016-38.5368  3.0000  0.7876
178.1016-38.5404  3.0000  0.7792
178.1016-38.5440  3.0000  0.7949
178.1016-38.5476  3.0000  0.8280
178.1016-38.5512  3.0000  0.8656
178.1016-38.5548  3.0000  0.8975
178.1016-38.5584  3.0000  0.9182
178.1016-38.5620  3.0000  0.9262
178.1016-38.5656  3.0000  0.9214
178.1016-38.5692  3.0000  0.9038
178.1016-38.5728  3.0000  0.8744
178.1016-38.5764  3.0000  0.8374
178.1016-38.5800  3.0000  0.8019
178.1016-38.5836  3.0000  0.7809
178.1016-38.5872  3.0000  0.7833
178.1016-38.5908  3.0000  0.8078
178.1016-38.5944  3.0000  0.8445
178.1016-38.5980  3.0000  0.8806
178.1016-38.6016  3.0000  0.9080
178.1016-38.6052  3.0000  0.9232
178.1070-38.4000  3.0000  0.6590
178.1070-38.4036  3.0000  0.6198
178.1070-38.4072  3.0000  0.6410
178.1070-38.4108  3.0000  0.7276
178.1070-38.4144  3.0000  0.8382
178.1070-38.4180  3.0000  0.9193
178.1070-38.4216  3.0000  0.9656
178.1070-38.4252  3.0000  0.9857
178.1070-38.4288  3.0000  0.9841
178.1070-38.4324  3.0000  0.9605
178.1070-38.4360  3.0000  0.9096
178.1070-38.4396  3.0000  0.8228
178.1070-38.4432  3.0000  0.7111
178.1070-38.4468  3.0000  0.6336
178.1070-38.4504  3.0000  0.6216
178.1070-38.4540  3.0000  0.6710
178.1070-38.4576  3.0000  0.7770
178.1070-38.4612  3.0000  0.8781
178.1070-38.4648  3.0000  0.9432
178.1070-38.4684  3.0000  0.9772
178.1070-38.4720  3.0000  0.9876
178.1070-38.4756  3.0000  0.9768
178.1070-38.4792  3.0000  0.9423
178.1070-38.4828  3.0000  0.8766
178.1070-38.4864  3.0000  0.7750
178.1070-38.4900  3.0000  0.6695
178.1070-38.4936  3.0000  0.6214
178.1070-38.4972  3.0000  0.6344
178.1070-38.5008  3.0000  0.7131
178.1070-38.5044  3.0000  0.8246
178.1070-38.5080  3.0000  0.9107
178.1070-38.5116  3.0000  0.9611
178.1070-38.5152  3.0000  0.9844
178.1070-38.5188  3.0000  0.9856
178.1070-38.5224  3.0000  0.9650
178.1070-38.5260  3.0000  0.9182
178.1070-38.5296  3.0000  0.8364
178.1070-38.5332  3.0000  0.7256
178.1070-38.5368  3.0000  0.6400
178.1070-38.5404  3.0000  0.6200
178.1070-38.5440  3.0000  0.6604
178.1070-38.5476  3.0000  0.7618
178.1070-38.5512  3.0000  0.8666
178.1070-38.5548  3.0000  0.9365
178.1070-38.5584  3.0000  0.9741
178.1070-38.5620  3.0000  0.9875
178.1070-38.5656  3.0000  0.9794
178.1070-38.5692  3.0000  0.9485
178.1070-38.5728  3.0000  0.8874
178.1070-38.5764  3.0000  0.7900
178.1070-38.5800  3.0000  0.6811
178.1070-38.5836  3.0000  0.6239
178.1070-38.5872  3.0000  0.6293
178.1070-38.5908  3.0000  0.6991
178.1070-38.5944  3.0000  0.8105
178.1070-38.5980  3.0000  0.9015
178.1070-38.6016  3.0000  0.9562
178.1070-38.6052  3.0000  0.9826
178.1124-38.4000  3.0000  0.5950
178.1124-38.4036  3.0000  0.5849
178.1124-38.4072  3.0000  0.5862
178.1124-38.4108  3.0000  0.6683
178.1124-38.4144  3.0000  0.8280
178.1124-38.4180  3.0000  0.9349
178.1124-38.4216  3.0000  0.9895
178.1124-38.4252  3.0000  1.0129
178.1124-38.4288  3.0000  1.0110
178.1124-38.4324  3.0000  0.9836
178.1124-38.4360  3.0000  0.9228
178.1124-38.4396  3.0000  0.8061
178.1124-38.4432  3.0000  0.6466
178.1124-38.4468  3.0000  0.5846
178.1124-38.4504  3.0000  0.5845
178.1124-38.4540  3.0000  0.6038
178.1124-38.4576  3.0000  0.7391
178.1124-38.4612  3.0000  0.8824
178.1124-38.4648  3.0000  0.9635
178.1124-38.4684  3.0000  1.0029
178.1124-38.4720  3.0000  1.0151
178.1124-38.4756  3.0000  1.0024
178.1124-38.4792  3.0000  0.9624
178.1124-38.4828  3.0000  0.8804
178.1124-38.4864  3.0000  0.7361
178.1124-38.4900  3.0000  0.6026
178.1124-38.4936  3.0000  0.5846
178.1124-38.4972  3.0000  0.5847
178.1124-38.5008  3.0000  0.6490
178.1124-38.5044  3.0000  0.8087
178.1124-38.5080  3.0000  0.9243
178.1124-38.5116  3.0000  0.9844
178.1124-38.5152  3.0000  1.0112
178.1124-38.5188  3.0000  1.0127
178.1124-38.5224  3.0000  0.9889
178.1124-38.5260  3.0000  0.9335
178.1124-38.5296  3.0000  0.8255
178.1124-38.5332  3.0000  0.6655
178.1124-38.5368  3.0000  0.5859
178.1124-38.5404  3.0000  0.5848
178.1124-38.5440  3.0000  0.5959
178.1124-38.5476  3.0000  0.7168
178.1124-38.5512  3.0000  0.8671
178.1124-38.5548  3.0000  0.9556
178.1124-38.5584  3.0000  0.9993
178.1124-38.5620  3.0000  1.0149
178.1124-38.5656  3.0000  1.0055
178.1124-38.5692  3.0000  0.9696
178.1124-38.5728  3.0000  0.8947
178.1124-38.5764  3.0000  0.7583
178.1124-38.5800  3.0000  0.6130
178.1124-38.5836  3.0000  0.5842
178.1124-38.5872  3.0000  0.5841
178.1124-38.5908  3.0000  0.6321
178.1124-38.5944  3.0000  0.7883
178.1124-38.5980  3.0000  0.9126
178.1124-38.6016  3.0000  0.9786
178.1124-38.6052  3.0000  1.0092
178.1178-38.4000  3.0000  0.5929
178.1178-38.4036  3.0000  0.5858
178.1178-38.4072  3.0000  0.5853
178.1178-38.4108  3.0000  0.6648
178.1178-38.4144  3.0000  0.8274
178.1178-38.4180  3.0000  0.9358
178.1178-38.4216  3.0000  0.9908
178.1178-38.4252  3.0000  1.0143
178.1178-38.4288  3.0000  1.0124
178.1178-38.4324  3.0000  0.9848
178.1178-38.4360  3.0000  0.9235
178.1178-38.4396  3.0000  0.8050
178.1178-38.4432  3.0000  0.6432
178.1178-38.4468  3.0000  0.5842
178.1178-38.4504  3.0000  0.5852
178.1178-38.4540  3.0000  0.6012
178.1178-38.4576  3.0000  0.7369
178.1178-38.4612  3.0000  0.8827
178.1178-38.4648  3.0000  0.9645
178.1178-38.4684  3.0000  1.0042
178.1178-38.4720  3.0000  1.0166
178.1178-38.4756  3.0000  1.0037
178.1178-38.4792  3.0000  0.9635
178.1178-38.4828  3.0000  0.8807
178.1178-38.4864  3.0000  0.7338
178.1178-38.4900  3.0000  0.6000
178.1178-38.4936  3.0000  0.5853
178.1178-38.4972  3.0000  0.5842
178.1178-38.5008  3.0000  0.6456
178.1178-38.5044  3.0000  0.8077
178.1178-38.5080  3.0000  0.9250
178.1178-38.5116  3.0000  0.9856
178.1178-38.5152  3.0000  1.0127
178.1178-38.5188  3.0000  1.0141
178.1178-38.5224  3.0000  0.9901
178.1178-38.5260  3.0000  0.9344
178.1178-38.5296  3.0000  0.8248
178.1178-38.5332  3.0000  0.6622
178.1178-38.5368  3.0000  0.5851
178.1178-38.5404  3.0000  0.5857
178.1178-38.5440  3.0000  0.5937
178.1178-38.5476  3.0000  0.7141
178.1178-38.5512  3.0000  0.8672
178.1178-38.5548  3.0000  0.9566
178.1178-38.5584  3.0000  1.0006
178.1178-38.5620  3.0000  1.0164
178.1178-38.5656  3.0000  1.0069
178.1178-38.5692  3.0000  0.9708
178.1178-38.5728  3.0000  0.8952
178.1178-38.5764  3.0000  0.7564
178.1178-38.5800  3.0000  0.6099
178.1178-38.5836  3.0000  0.5847
178.1178-38.5872  3.0000  0.5841
178.1178-38.5908  3.0000  0.6288
178.1178-38.5944  3.0000  0.7871
178.1178-38.5980  3.0000  0.9133
178.1178-38.6016  3.0000  0.9798
178.1178-38.6052  3.0000  1.0106
178.1232-38.4000  3.0000  0.6465
178.1232-38.4036  3.0000  0.6086
178.1232-38.4072  3.0000  0.6286
178.1232-38.4108  3.0000  0.7184
178.1232-38.4144  3.0000  0.8366
178.1232-38.4180  3.0000  0.9219
178.1232-38.4216  3.0000  0.9696
178.1232-38.4252  3.0000  0.9902
178.1232-38.4288  3.0000  0.9886
178.1232-38.4324  3.0000  0.9644
178.1232-38.4360  3.0000  0.9117
178.1232-38.4396  3.0000  0.8202
178.1232-38.4432  3.0000  0.7008
178.1232-38.4468  3.0000  0.6215
178.1232-38.4504  3.0000  0.6102
178.1232-38.4540  3.0000  0.6587
178.1232-38.4576  3.0000  0.7713
178.1232-38.4612  3.0000  0.8788
178.1232-38.4648  3.0000  0.9465
178.1232-38.4684  3.0000  0.9815
178.1232-38.4720  3.0000  0.9922
178.1232-38.4756  3.0000  0.9811
178.1232-38.4792  3.0000  0.9456
178.1232-38.4828  3.0000  0.8772
178.1232-38.4864  3.0000  0.7691
178.1232-38.4900  3.0000  0.6572
178.1232-38.4936  3.0000  0.6099
178.1232-38.4972  3.0000  0.6223
178.1232-38.5008  3.0000  0.7030
178.1232-38.5044  3.0000  0.8222
178.1232-38.5080  3.0000  0.9129
178.1232-38.5116  3.0000  0.9650
178.1232-38.5152  3.0000  0.9889
178.1232-38.5188  3.0000  0.9901
178.1232-38.5224  3.0000  0.9690
178.1232-38.5260  3.0000  0.9207
178.1232-38.5296  3.0000  0.8347
178.1232-38.5332  3.0000  0.7163
178.1232-38.5368  3.0000  0.6277
178.1232-38.5404  3.0000  0.6087
178.1232-38.5440  3.0000  0.6479
178.1232-38.5476  3.0000  0.7549
178.1232-38.5512  3.0000  0.8667
178.1232-38.5548  3.0000  0.9397
178.1232-38.5584  3.0000  0.9783
178.1232-38.5620  3.0000  0.9920
178.1232-38.5656  3.0000  0.9839
178.1232-38.5692  3.0000  0.9520
178.1232-38.5728  3.0000  0.8886
178.1232-38.5764  3.0000  0.7852
178.1232-38.5800  3.0000  0.6693
178.1232-38.5836  3.0000  0.6123
178.1232-38.5872  3.0000  0.6173
178.1232-38.5908  3.0000  0.6882
178.1232-38.5944  3.0000  0.8071
178.1232-38.5980  3.0000  0.9033
178.1232-38.6016  3.0000  0.9600
178.1232-38.6052  3.0000  0.9871
178.1286-38.4000  3.0000  0.7787
178.1286-38.4036  3.0000  0.7597
178.1286-38.4072  3.0000  0.7706
178.1286-38.4108  3.0000  0.8066
178.1286-38.4144  3.0000  0.8525
178.1286-38.4180  3.0000  0.8932
178.1286-38.4216  3.0000  0.9211
178.1286-38.4252  3.0000  0.9344
178.1286-38.4288  3.0000  0.9334
178.1286-38.4324  3.0000  0.9178
178.1286-38.4360  3.0000  0.8878
178.1286-38.4396  3.0000  0.8456
178.1286-38.4432  3.0000  0.8002
178.1286-38.4468  3.0000  0.7671
178.1286-38.4504  3.0000  0.7607
178.1286-38.4540  3.0000  0.7839
178.1286-38.4576  3.0000  0.8263
178.1286-38.4612  3.0000  0.8714
178.1286-38.4648  3.0000  0.9070
178.1286-38.4684  3.0000  0.9287
178.1286-38.4720  3.0000  0.9358
178.1286-38.4756  3.0000  0.9284
178.1286-38.4792  3.0000  0.9065
178.1286-38.4828  3.0000  0.8707
178.1286-38.4864  3.0000  0.8255
178.1286-38.4900  3.0000  0.7833
178.1286-38.4936  3.0000  0.7605
178.1286-38.4972  3.0000  0.7674
178.1286-38.5008  3.0000  0.8009
178.1286-38.5044  3.0000  0.8465
178.1286-38.5080  3.0000  0.8884
178.1286-38.5116  3.0000  0.9182
178.1286-38.5152  3.0000  0.9335
178.1286-38.5188  3.0000  0.9344
178.1286-38.5224  3.0000  0.9207
178.1286-38.5260  3.0000  0.8925
178.1286-38.5296  3.0000  0.8517
178.1286-38.5332  3.0000  0.8058
178.1286-38.5368  3.0000  0.7701
178.1286-38.5404  3.0000  0.7597
178.1286-38.5440  3.0000  0.7794
178.1286-38.5476  3.0000  0.8202
178.1286-38.5512  3.0000  0.8658
178.1286-38.5548  3.0000  0.9030
178.1286-38.5584  3.0000  0.9266
178.1286-38.5620  3.0000  0.9357
178.1286-38.5656  3.0000  0.9303
178.1286-38.5692  3.0000  0.9103
178.1286-38.5728  3.0000  0.8761
178.1286-38.5764  3.0000  0.8317
178.1286-38.5800  3.0000  0.7881
178.1286-38.5836  3.0000  0.7619
178.1286-38.5872  3.0000  0.7648
178.1286-38.5908  3.0000  0.7954
178.1286-38.5944  3.0000  0.8404
178.1286-38.5980  3.0000  0.8835
178.1286-38.6016  3.0000  0.9151
178.1286-38.6052  3.0000  0.9323
178.1340-38.4000  3.0000  0.8945
178.1340-38.4036  3.0000  0.8994
178.1340-38.4072  3.0000  0.8966
178.1340-38.4108  3.0000  0.8864
178.1340-38.4144  3.0000  0.8703
178.1340-38.4180  3.0000  0.8514
178.1340-38.4216  3.0000  0.8344
178.1340-38.4252  3.0000  0.8247
178.1340-38.4288  3.0000  0.8255
178.1340-38.4324  3.0000  0.8367
178.1340-38.4360  3.0000  0.8542
178.1340-38.4396  3.0000  0.8730
178.1340-38.4432  3.0000  0.8884
178.1340-38.4468  3.0000  0.8975
178.1340-38.4504  3.0000  0.8992
178.1340-38.4540  3.0000  0.8931
178.1340-38.4576  3.0000  0.8800
178.1340-38.4612  3.0000  0.8622
178.1340-38.4648  3.0000  0.8435
178.1340-38.4684  3.0000  0.8292
178.1340-38.4720  3.0000  0.8237
178.1340-38.4756  3.0000  0.8293
178.1340-38.4792  3.0000  0.8438
178.1340-38.4828  3.0000  0.8625
178.1340-38.4864  3.0000  0.8803
178.1340-38.4900  3.0000  0.8933
178.1340-38.4936  3.0000  0.8993
178.1340-38.4972  3.0000  0.8974
178.1340-38.5008  3.0000  0.8882
178.1340-38.5044  3.0000  0.8727
178.1340-38.5080  3.0000  0.8538
178.1340-38.5116  3.0000  0.8364
178.1340-38.5152  3.0000  0.8255
178.1340-38.5188  3.0000  0.8248
178.1340-38.5224  3.0000  0.8347
178.1340-38.5260  3.0000  0.8517
178.1340-38.5296  3.0000  0.8706
178.1340-38.5332  3.0000  0.8867
178.1340-38.5368  3.0000  0.8967
178.1340-38.5404  3.0000  0.8994
178.1340-38.5440  3.0000  0.8943
178.1340-38.5476  3.0000  0.8821
178.1340-38.5512  3.0000  0.8647
178.1340-38.5548  3.0000  0.8458
178.1340-38.5584  3.0000  0.8306
178.1340-38.5620  3.0000  0.8238
178.1340-38.5656  3.0000  0.8280
178.1340-38.5692  3.0000  0.8415
178.1340-38.5728  3.0000  0.8600
178.1340-38.5764  3.0000  0.8781
178.1340-38.5800  3.0000  0.8919
178.1340-38.5836  3.0000  0.8989
178.1340-38.5872  3.0000  0.8981
178.1340-38.5908  3.0000  0.8898
178.1340-38.5944  3.0000  0.8750
178.1340-38.5980  3.0000  0.8564
178.1340-38.6016  3.0000  0.8384
178.1340-38.6052  3.0000  0.8264
178.1394-38.4000  3.0000  0.9615
178.1394-38.4036  3.0000  0.9743
178.1394-38.4072  3.0000  0.9672
178.1394-38.4108  3.0000  0.9391
178.1394-38.4144  3.0000  0.8855
178.1394-38.4180  3.0000  0.8042
178.1394-38.4216  3.0000  0.7149
178.1394-38.4252  3.0000  0.6617
178.1394-38.4288  3.0000  0.6661
178.1394-38.4324  3.0000  0.7271
178.1394-38.4360  3.0000  0.8178
178.1394-38.4396  3.0000  0.8954
178.1394-38.4432  3.0000  0.9448
178.1394-38.4468  3.0000  0.9696
178.1394-38.4504  3.0000  0.9736
178.1394-38.4540  3.0000  0.9578
178.1394-38.4576  3.0000  0.9193
178.1394-38.4612  3.0000  0.8533
178.1394-38.4648  3.0000  0.7641
178.1394-38.4684  3.0000  0.6852
178.1394-38.4720  3.0000  0.6565
178.1394-38.4756  3.0000  0.6862
178.1394-38.4792  3.0000  0.7657
178.1394-38.4828  3.0000  0.8546
178.1394-38.4864  3.0000  0.9202
178.1394-38.4900  3.0000  0.9583
178.1394-38.4936  3.0000  0.9738
178.1394-38.4972  3.0000  0.9693
178.1394-38.5008  3.0000  0.9442
178.1394-38.5044  3.0000  0.8942
178.1394-38.5080  3.0000  0.8163
178.1394-38.5116  3.0000  0.7256
178.1394-38.5152  3.0000  0.6655
178.1394-38.5188  3.0000  0.6622
178.1394-38.5224  3.0000  0.7163
178.1394-38.5260  3.0000  0.8058
178.1394-38.5296  3.0000  0.8867
178.1394-38.5332  3.0000  0.9398
178.1394-38.5368  3.0000  0.9675
178.1394-38.5404  3.0000  0.9742
178.1394-38.5440  3.0000  0.9611
178.1394-38.5476  3.0000  0.9259
178.1394-38.5512  3.0000  0.8637
178.1394-38.5548  3.0000  0.7764
178.1394-38.5584  3.0000  0.6932
178.1394-38.5620  3.0000  0.6569
178.1394-38.5656  3.0000  0.6790
178.1394-38.5692  3.0000  0.7536
178.1394-38.5728  3.0000  0.8438
178.1394-38.5764  3.0000  0.9132
178.1394-38.5800  3.0000  0.9546
178.1394-38.5836  3.0000  0.9729
178.1394-38.5872  3.0000  0.9710
178.1394-38.5908  3.0000  0.9489
178.1394-38.5944  3.0000  0.9025
178.1394-38.5980  3.0000  0.8280
178.1394-38.6016  3.0000  0.7370
178.1394-38.6052  3.0000  0.6704
178.1448-38.4000  3.0000  0.9942
178.1448-38.4036  3.0000  1.0098
178.1448-38.4072  3.0000  1.0011
178.1448-38.4108  3.0000  0.9666
178.1448-38.4144  3.0000  0.8951
178.1448-38.4180  3.0000  0.7674
178.1448-38.4216  3.0000  0.6259
178.1448-38.4252  3.0000  0.5850
178.1448-38.4288  3.0000  0.5861
178.1448-38.4324  3.0000  0.6421
178.1448-38.4360  3.0000  0.7902
178.1448-38.4396  3.0000  0.9091
178.1448-38.4432  3.0000  0.9738
178.1448-38.4468  3.0000  1.0040
178.1448-38.4504  3.0000  1.0090
178.1448-38.4540  3.0000  0.9897
178.1448-38.4576  3.0000  0.9414
178.1448-38.4612  3.0000  0.8471
178.1448-38.4648  3.0000  0.6995
178.1448-38.4684  3.0000  0.5961
178.1448-38.4720  3.0000  0.5842
178.1448-38.4756  3.0000  0.5969
178.1448-38.4792  3.0000  0.7024
178.1448-38.4828  3.0000  0.8492
178.1448-38.4864  3.0000  0.9425
178.1448-38.4900  3.0000  0.9902
178.1448-38.4936  3.0000  1.0091
178.1448-38.4972  3.0000  1.0037
178.1448-38.5008  3.0000  0.9730
178.1448-38.5044  3.0000  0.9075
178.1448-38.5080  3.0000  0.7876
178.1448-38.5116  3.0000  0.6400
178.1448-38.5152  3.0000  0.5859
178.1448-38.5188  3.0000  0.5851
178.1448-38.5224  3.0000  0.6277
178.1448-38.5260  3.0000  0.7701
178.1448-38.5296  3.0000  0.8967
178.1448-38.5332  3.0000  0.9675
178.1448-38.5368  3.0000  1.0015
178.1448-38.5404  3.0000  1.0097
178.1448-38.5440  3.0000  0.9937
178.1448-38.5476  3.0000  0.9499
178.1448-38.5512  3.0000  0.8630
178.1448-38.5548  3.0000  0.7202
178.1448-38.5584  3.0000  0.6027
178.1448-38.5620  3.0000  0.5843
178.1448-38.5656  3.0000  0.5920
178.1448-38.5692  3.0000  0.6822
178.1448-38.5728  3.0000  0.8324
178.1448-38.5764  3.0000  0.9333
178.1448-38.5800  3.0000  0.9858
178.1448-38.5836  3.0000  1.0080
178.1448-38.5872  3.0000  1.0058
178.1448-38.5908  3.0000  0.9787
178.1448-38.5944  3.0000  0.9189
178.1448-38.5980  3.0000  0.8069
178.1448-38.6016  3.0000  0.6564
178.1448-38.6052  3.0000  0.5877
178.1502-38.4000  3.0000  1.0021
178.1502-38.4036  3.0000  1.0185
178.1502-38.4072  3.0000  1.0094
178.1502-38.4108  3.0000  0.9733
178.1502-38.4144  3.0000  0.8976
178.1502-38.4180  3.0000  0.7566
178.1502-38.4216  3.0000  0.6071
178.1502-38.4252  3.0000  0.5858
178.1502-38.4288  3.0000  0.5847
178.1502-38.4324  3.0000  0.6219
178.1502-38.4360  3.0000  0.7821
178.1502-38.4396  3.0000  0.9126
