178.1880-38.5692  3.0000  1.0680
178.1880-38.5728  3.0000  0.9105
178.1880-38.5764  3.0000  0.7410
178.1880-38.5800  3.0000  0.6012
178.1880-38.5836  3.0000  0.5258
178.1880-38.5872  3.0000  0.5339
178.1880-38.5908  3.0000  0.6231
178.1880-38.5944  3.0000  0.7716
178.1880-38.5980  3.0000  0.9421
178.1880-38.6016  3.0000  1.0927
178.1880-38.6052  3.0000  1.1870
178.1934-38.4000  3.0000  0.6751
178.1934-38.4036  3.0000  0.6397
178.1934-38.4072  3.0000  0.6597
178.1934-38.4108  3.0000  0.7300
178.1934-38.4144  3.0000  0.8333
178.1934-38.4180  3.0000  0.9439
178.1934-38.4216  3.0000  1.0347
178.1934-38.4252  3.0000  1.0840
178.1934-38.4288  3.0000  1.0799
178.1934-38.4324  3.0000  1.0233
178.1934-38.4360  3.0000  0.9278
178.1934-38.4396  3.0000  0.8166
178.1934-38.4432  3.0000  0.7168
178.1934-38.4468  3.0000  0.6532
178.1934-38.4504  3.0000  0.6416
178.1934-38.4540  3.0000  0.6848
178.1934-38.4576  3.0000  0.7721
178.1934-38.4612  3.0000  0.8820
178.1934-38.4648  3.0000  0.9872
178.1934-38.4684  3.0000  1.0622
178.1934-38.4720  3.0000  1.0890
178.1934-38.4756  3.0000  1.0612
178.1934-38.4792  3.0000  0.9855
178.1934-38.4828  3.0000  0.8799
178.1934-38.4864  3.0000  0.7703
178.1934-38.4900  3.0000  0.6837
178.1934-38.4936  3.0000  0.6413
178.1934-38.4972  3.0000  0.6540
178.1934-38.5008  3.0000  0.7184
178.1934-38.5044  3.0000  0.8186
178.1934-38.5080  3.0000  0.9298
178.1934-38.5116  3.0000  1.0247
178.1934-38.5152  3.0000  1.0804
178.1934-38.5188  3.0000  1.0836
178.1934-38.5224  3.0000  1.0334
178.1934-38.5260  3.0000  0.9420
178.1934-38.5296  3.0000  0.8312
178.1934-38.5332  3.0000  0.7285
178.1934-38.5368  3.0000  0.6589
178.1934-38.5404  3.0000  0.6399
178.1934-38.5440  3.0000  0.6762
178.1934-38.5476  3.0000  0.7587
178.1934-38.5512  3.0000  0.8670
178.1934-38.5548  3.0000  0.9744
178.1934-38.5584  3.0000  1.0548
178.1934-38.5620  3.0000  1.0886
178.1934-38.5656  3.0000  1.0680
178.1934-38.5692  3.0000  0.9977
178.1934-38.5728  3.0000  0.8948
178.1934-38.5764  3.0000  0.7841
178.1934-38.5800  3.0000  0.6929
178.1934-38.5836  3.0000  0.6438
178.1934-38.5872  3.0000  0.6491
178.1934-38.5908  3.0000  0.7073
178.1934-38.5944  3.0000  0.8040
178.1934-38.5980  3.0000  0.9153
178.1934-38.6016  3.0000  1.0140
178.1934-38.6052  3.0000  1.0759
178.1988-38.4000  3.0000  0.8227
178.1988-38.4036  3.0000  0.8147
178.1988-38.4072  3.0000  0.8192
178.1988-38.4108  3.0000  0.8349
178.1988-38.4144  3.0000  0.8579
178.1988-38.4180  3.0000  0.8827
178.1988-38.4216  3.0000  0.9031
178.1988-38.4252  3.0000  0.9143
178.1988-38.4288  3.0000  0.9133
178.1988-38.4324  3.0000  0.9006
178.1988-38.4360  3.0000  0.8791
178.1988-38.4396  3.0000  0.8542
178.1988-38.4432  3.0000  0.8319
178.1988-38.4468  3.0000  0.8177
178.1988-38.4504  3.0000  0.8151
178.1988-38.4540  3.0000  0.8248
178.1988-38.4576  3.0000  0.8443
178.1988-38.4612  3.0000  0.8688
178.1988-38.4648  3.0000  0.8924
178.1988-38.4684  3.0000  0.9093
178.1988-38.4720  3.0000  0.9153
178.1988-38.4756  3.0000  0.9090
178.1988-38.4792  3.0000  0.8920
178.1988-38.4828  3.0000  0.8684
178.1988-38.4864  3.0000  0.8439
178.1988-38.4900  3.0000  0.8245
178.1988-38.4936  3.0000  0.8151
178.1988-38.4972  3.0000  0.8179
178.1988-38.5008  3.0000  0.8323
178.1988-38.5044  3.0000  0.8546
178.1988-38.5080  3.0000  0.8795
178.1988-38.5116  3.0000  0.9009
178.1988-38.5152  3.0000  0.9134
178.1988-38.5188  3.0000  0.9142
178.1988-38.5224  3.0000  0.9029
178.1988-38.5260  3.0000  0.8822
178.1988-38.5296  3.0000  0.8575
178.1988-38.5332  3.0000  0.8345
178.1988-38.5368  3.0000  0.8191
178.1988-38.5404  3.0000  0.8147
178.1988-38.5440  3.0000  0.8229
178.1988-38.5476  3.0000  0.8412
178.1988-38.5512  3.0000  0.8655
178.1988-38.5548  3.0000  0.8895
178.1988-38.5584  3.0000  0.9076
178.1988-38.5620  3.0000  0.9152
178.1988-38.5656  3.0000  0.9105
178.1988-38.5692  3.0000  0.8948
178.1988-38.5728  3.0000  0.8717
178.1988-38.5764  3.0000  0.8470
178.1988-38.5800  3.0000  0.8266
178.1988-38.5836  3.0000  0.8157
178.1988-38.5872  3.0000  0.8168
178.1988-38.5908  3.0000  0.8298
178.1988-38.5944  3.0000  0.8514
178.1988-38.5980  3.0000  0.8762
178.1988-38.6016  3.0000  0.8984
178.1988-38.6052  3.0000  0.9123
178.2042-38.4000  3.0000  0.9798
178.2042-38.4036  3.0000  1.0009
178.2042-38.4072  3.0000  0.9890
178.2042-38.4108  3.0000  0.9467
178.2042-38.4144  3.0000  0.8843
178.2042-38.4180  3.0000  0.8170
178.2042-38.4216  3.0000  0.7614
178.2042-38.4252  3.0000  0.7312
178.2042-38.4288  3.0000  0.7337
178.2042-38.4324  3.0000  0.7685
178.2042-38.4360  3.0000  0.8268
178.2042-38.4396  3.0000  0.8944
178.2042-38.4432  3.0000  0.9547
178.2042-38.4468  3.0000  0.9929
178.2042-38.4504  3.0000  0.9998
178.2042-38.4540  3.0000  0.9739
178.2042-38.4576  3.0000  0.9213
178.2042-38.4612  3.0000  0.8547
178.2042-38.4648  3.0000  0.7907
178.2042-38.4684  3.0000  0.7446
178.2042-38.4720  3.0000  0.7281
178.2042-38.4756  3.0000  0.7452
178.2042-38.4792  3.0000  0.7916
178.2042-38.4828  3.0000  0.8560
178.2042-38.4864  3.0000  0.9223
178.2042-38.4900  3.0000  0.9746
178.2042-38.4936  3.0000  0.9999
178.2042-38.4972  3.0000  0.9925
178.2042-38.5008  3.0000  0.9537
178.2042-38.5044  3.0000  0.8933
178.2042-38.5080  3.0000  0.8257
178.2042-38.5116  3.0000  0.7676
178.2042-38.5152  3.0000  0.7334
178.2042-38.5188  3.0000  0.7315
178.2042-38.5224  3.0000  0.7622
178.2042-38.5260  3.0000  0.8182
178.2042-38.5296  3.0000  0.8855
178.2042-38.5332  3.0000  0.9477
178.2042-38.5368  3.0000  0.9895
178.2042-38.5404  3.0000  1.0008
178.2042-38.5440  3.0000  0.9792
178.2042-38.5476  3.0000  0.9294
178.2042-38.5512  3.0000  0.8638
178.2042-38.5548  3.0000  0.7983
178.2042-38.5584  3.0000  0.7492
178.2042-38.5620  3.0000  0.7284
178.2042-38.5656  3.0000  0.7410
178.2042-38.5692  3.0000  0.7841
178.2042-38.5728  3.0000  0.8470
178.2042-38.5764  3.0000  0.9141
178.2042-38.5800  3.0000  0.9690
178.2042-38.5836  3.0000  0.9984
178.2042-38.5872  3.0000  0.9954
178.2042-38.5908  3.0000  0.9604
178.2042-38.5944  3.0000  0.9020
178.2042-38.5980  3.0000  0.8345
178.2042-38.6016  3.0000  0.7742
178.2042-38.6052  3.0000  0.7361
178.2096-38.4000  3.0000  1.1080
178.2096-38.4036  3.0000  1.1528
178.2096-38.4072  3.0000  1.1275
178.2096-38.4108  3.0000  1.0380
178.2096-38.4144  3.0000  0.9059
178.2096-38.4180  3.0000  0.7631
178.2096-38.4216  3.0000  0.6447
178.2096-38.4252  3.0000  0.5801
178.2096-38.4288  3.0000  0.5856
178.2096-38.4324  3.0000  0.6596
178.2096-38.4360  3.0000  0.7839
178.2096-38.4396  3.0000  0.9274
178.2096-38.4432  3.0000  1.0550
178.2096-38.4468  3.0000  1.1357
178.2096-38.4504  3.0000  1.1504
178.2096-38.4540  3.0000  1.0957
178.2096-38.4576  3.0000  0.9844
178.2096-38.4612  3.0000  0.8433
178.2096-38.4648  3.0000  0.7068
178.2096-38.4684  3.0000  0.6088
178.2096-38.4720  3.0000  0.5736
178.2096-38.4756  3.0000  0.6100
178.2096-38.4792  3.0000  0.7089
178.2096-38.4828  3.0000  0.8458
178.2096-38.4864  3.0000  0.9867
178.2096-38.4900  3.0000  1.0972
178.2096-38.4936  3.0000  1.1508
178.2096-38.4972  3.0000  1.1348
178.2096-38.5008  3.0000  1.0530
178.2096-38.5044  3.0000  0.9249
178.2096-38.5080  3.0000  0.7814
178.2096-38.5116  3.0000  0.6578
178.2096-38.5152  3.0000  0.5849
178.2096-38.5188  3.0000  0.5807
178.2096-38.5224  3.0000  0.6463
178.2096-38.5260  3.0000  0.7655
178.2096-38.5296  3.0000  0.9085
178.2096-38.5332  3.0000  1.0401
178.2096-38.5368  3.0000  1.1285
178.2096-38.5404  3.0000  1.1526
178.2096-38.5440  3.0000  1.1066
178.2096-38.5476  3.0000  1.0015
178.2096-38.5512  3.0000  0.8624
178.2096-38.5548  3.0000  0.7233
178.2096-38.5584  3.0000  0.6186
178.2096-38.5620  3.0000  0.5742
178.2096-38.5656  3.0000  0.6012
178.2096-38.5692  3.0000  0.6929
178.2096-38.5728  3.0000  0.8266
178.2096-38.5764  3.0000  0.9690
178.2096-38.5800  3.0000  1.0853
178.2096-38.5836  3.0000  1.1475
178.2096-38.5872  3.0000  1.1409
178.2096-38.5908  3.0000  1.0671
178.2096-38.5944  3.0000  0.9435
178.2096-38.5980  3.0000  0.8000
178.2096-38.6016  3.0000  0.6719
178.2096-38.6052  3.0000  0.5909
178.2150-38.4000  3.0000  1.1764
178.2150-38.4036  3.0000  1.2337
178.2150-38.4072  3.0000  1.2013
178.2150-38.4108  3.0000  1.0870
178.2150-38.4144  3.0000  0.9176
178.2150-38.4180  3.0000  0.7340
178.2150-38.4216  3.0000  0.5817
178.2150-38.4252  3.0000  0.4988
178.2150-38.4288  3.0000  0.5057
178.2150-38.4324  3.0000  0.6010
178.2150-38.4360  3.0000  0.7607
178.2150-38.4396  3.0000  0.9451
178.2150-38.4432  3.0000  1.1087
178.2150-38.4468  3.0000  1.2119
178.2150-38.4504  3.0000  1.2307
178.2150-38.4540  3.0000  1.1607
178.2150-38.4576  3.0000  1.0181
178.2150-38.4612  3.0000  0.8371
178.2150-38.4648  3.0000  0.6617
178.2150-38.4684  3.0000  0.5356
178.2150-38.4720  3.0000  0.4904
178.2150-38.4756  3.0000  0.5371
178.2150-38.4792  3.0000  0.6644
178.2150-38.4828  3.0000  0.8403
178.2150-38.4864  3.0000  1.0211
178.2150-38.4900  3.0000  1.1627
178.2150-38.4936  3.0000  1.2312
178.2150-38.4972  3.0000  1.2107
178.2150-38.5008  3.0000  1.1061
178.2150-38.5044  3.0000  0.9419
178.2150-38.5080  3.0000  0.7575
178.2150-38.5116  3.0000  0.5987
178.2150-38.5152  3.0000  0.5049
178.2150-38.5188  3.0000  0.4995
178.2150-38.5224  3.0000  0.5840
178.2150-38.5260  3.0000  0.7371
178.2150-38.5296  3.0000  0.9208
178.2150-38.5332  3.0000  1.0897
178.2150-38.5368  3.0000  1.2027
178.2150-38.5404  3.0000  1.2334
178.2150-38.5440  3.0000  1.1747
178.2150-38.5476  3.0000  1.0402
178.2150-38.5512  3.0000  0.8617
178.2150-38.5548  3.0000  0.6830
178.2150-38.5584  3.0000  0.5482
178.2150-38.5620  3.0000  0.4910
178.2150-38.5656  3.0000  0.5258
178.2150-38.5692  3.0000  0.6438
178.2150-38.5728  3.0000  0.8157
178.2150-38.5764  3.0000  0.9984
178.2150-38.5800  3.0000  1.1475
178.2150-38.5836  3.0000  1.2271
178.2150-38.5872  3.0000  1.2186
178.2150-38.5908  3.0000  1.1242
178.2150-38.5944  3.0000  0.9658
178.2150-38.5980  3.0000  0.7815
178.2150-38.6016  3.0000  0.6167
178.2150-38.6052  3.0000  0.5126
178.2204-38.4000  3.0000  1.1692
178.2204-38.4036  3.0000  1.2251
178.2204-38.4072  3.0000  1.1936
178.2204-38.4108  3.0000  1.0818
178.2204-38.4144  3.0000  0.9164
178.2204-38.4180  3.0000  0.7371
178.2204-38.4216  3.0000  0.5885
178.2204-38.4252  3.0000  0.5074
178.2204-38.4288  3.0000  0.5143
178.2204-38.4324  3.0000  0.6072
178.2204-38.4360  3.0000  0.7632
178.2204-38.4396  3.0000  0.9432
178.2204-38.4432  3.0000  1.1029
178.2204-38.4468  3.0000  1.2038
178.2204-38.4504  3.0000  1.2222
178.2204-38.4540  3.0000  1.1539
178.2204-38.4576  3.0000  1.0146
178.2204-38.4612  3.0000  0.8377
178.2204-38.4648  3.0000  0.6664
178.2204-38.4684  3.0000  0.5434
178.2204-38.4720  3.0000  0.4992
178.2204-38.4756  3.0000  0.5449
178.2204-38.4792  3.0000  0.6691
178.2204-38.4828  3.0000  0.8409
178.2204-38.4864  3.0000  1.0174
178.2204-38.4900  3.0000  1.1557
178.2204-38.4936  3.0000  1.2227
178.2204-38.4972  3.0000  1.2027
178.2204-38.5008  3.0000  1.1006
178.2204-38.5044  3.0000  0.9401
178.2204-38.5080  3.0000  0.7601
178.2204-38.5116  3.0000  0.6049
178.2204-38.5152  3.0000  0.5133
178.2204-38.5188  3.0000  0.5081
178.2204-38.5224  3.0000  0.5906
178.2204-38.5260  3.0000  0.7401
178.2204-38.5296  3.0000  0.9195
178.2204-38.5332  3.0000  1.0844
178.2204-38.5368  3.0000  1.1948
178.2204-38.5404  3.0000  1.2248
178.2204-38.5440  3.0000  1.1676
178.2204-38.5476  3.0000  1.0361
178.2204-38.5512  3.0000  0.8618
178.2204-38.5548  3.0000  0.6872
178.2204-38.5584  3.0000  0.5557
178.2204-38.5620  3.0000  0.4999
178.2204-38.5656  3.0000  0.5339
178.2204-38.5692  3.0000  0.6491
178.2204-38.5728  3.0000  0.8168
178.2204-38.5764  3.0000  0.9954
178.2204-38.5800  3.0000  1.1409
178.2204-38.5836  3.0000  1.2186
178.2204-38.5872  3.0000  1.2104
178.2204-38.5908  3.0000  1.1182
178.2204-38.5944  3.0000  0.9634
178.2204-38.5980  3.0000  0.7835
178.2204-38.6016  3.0000  0.6226
178.2204-38.6052  3.0000  0.5208
178.2258-38.4000  3.0000  1.0880
178.2258-38.4036  3.0000  1.1290
178.2258-38.4072  3.0000  1.1057
178.2258-38.4108  3.0000  1.0238
178.2258-38.4144  3.0000  0.9026
178.2258-38.4180  3.0000  0.7716
178.2258-38.4216  3.0000  0.6630
178.2258-38.4252  3.0000  0.6039
178.2258-38.4288  3.0000  0.6089
178.2258-38.4324  3.0000  0.6768
178.2258-38.4360  3.0000  0.7906
178.2258-38.4396  3.0000  0.9222
178.2258-38.4432  3.0000  1.0393
178.2258-38.4468  3.0000  1.1134
178.2258-38.4504  3.0000  1.1268
178.2258-38.4540  3.0000  1.0765
178.2258-38.4576  3.0000  0.9745
178.2258-38.4612  3.0000  0.8451
178.2258-38.4648  3.0000  0.7199
178.2258-38.4684  3.0000  0.6302
178.2258-38.4720  3.0000  0.5978
178.2258-38.4756  3.0000  0.6312
178.2258-38.4792  3.0000  0.7219
178.2258-38.4828  3.0000  0.8474
178.2258-38.4864  3.0000  0.9766
178.2258-38.4900  3.0000  1.0779
178.2258-38.4936  3.0000  1.1272
178.2258-38.4972  3.0000  1.1126
178.2258-38.5008  3.0000  1.0375
178.2258-38.5044  3.0000  0.9199
178.2258-38.5080  3.0000  0.7884
178.2258-38.5116  3.0000  0.6750
178.2258-38.5152  3.0000  0.6082
178.2258-38.5188  3.0000  0.6044
178.2258-38.5224  3.0000  0.6646
178.2258-38.5260  3.0000  0.7738
178.2258-38.5296  3.0000  0.9048
178.2258-38.5332  3.0000  1.0257
178.2258-38.5368  3.0000  1.1067
178.2258-38.5404  3.0000  1.1288
178.2258-38.5440  3.0000  1.0866
178.2258-38.5476  3.0000  0.9902
178.2258-38.5512  3.0000  0.8626
178.2258-38.5548  3.0000  0.7351
178.2258-38.5584  3.0000  0.6390
178.2258-38.5620  3.0000  0.5983
178.2258-38.5656  3.0000  0.6231
178.2258-38.5692  3.0000  0.7073
178.2258-38.5728  3.0000  0.8298
178.2258-38.5764  3.0000  0.9604
178.2258-38.5800  3.0000  1.0671
178.2258-38.5836  3.0000  1.1242
178.2258-38.5872  3.0000  1.1182
178.2258-38.5908  3.0000  1.0504
178.2258-38.5944  3.0000  0.9370
178.2258-38.5980  3.0000  0.8054
178.2258-38.6016  3.0000  0.6880
178.2258-38.6052  3.0000  0.6137
178.2312-38.4000  3.0000  0.9517
178.2312-38.4036  3.0000  0.9677
178.2312-38.4072  3.0000  0.9586
178.2312-38.4108  3.0000  0.9267
178.2312-38.4144  3.0000  0.8796
178.2312-38.4180  3.0000  0.8289
178.2312-38.4216  3.0000  0.7869
178.2312-38.4252  3.0000  0.7641
178.2312-38.4288  3.0000  0.7660
178.2312-38.4324  3.0000  0.7922
178.2312-38.4360  3.0000  0.8362
178.2312-38.4396  3.0000  0.8872
178.2312-38.4432  3.0000  0.9327
178.2312-38.4468  3.0000  0.9615
178.2312-38.4504  3.0000  0.9668
178.2312-38.4540  3.0000  0.9472
178.2312-38.4576  3.0000  0.9075
178.2312-38.4612  3.0000  0.8573
178.2312-38.4648  3.0000  0.8088
178.2312-38.4684  3.0000  0.7742
178.2312-38.4720  3.0000  0.7617
178.2312-38.4756  3.0000  0.7746
178.2312-38.4792  3.0000  0.8097
178.2312-38.4828  3.0000  0.8582
178.2312-38.4864  3.0000  0.9083
178.2312-38.4900  3.0000  0.9478
178.2312-38.4936  3.0000  0.9669
178.2312-38.4972  3.0000  0.9612
178.2312-38.5008  3.0000  0.9320
178.2312-38.5044  3.0000  0.8863
178.2312-38.5080  3.0000  0.8354
178.2312-38.5116  3.0000  0.7916
178.2312-38.5152  3.0000  0.7657
178.2312-38.5188  3.0000  0.7643
178.2312-38.5224  3.0000  0.7875
178.2312-38.5260  3.0000  0.8297
178.2312-38.5296  3.0000  0.8804
178.2312-38.5332  3.0000  0.9274
178.2312-38.5368  3.0000  0.9589
178.2312-38.5404  3.0000  0.9676
178.2312-38.5440  3.0000  0.9512
178.2312-38.5476  3.0000  0.9136
178.2312-38.5512  3.0000  0.8641
178.2312-38.5548  3.0000  0.8147
178.2312-38.5584  3.0000  0.7777
178.2312-38.5620  3.0000  0.7619
178.2312-38.5656  3.0000  0.7716
178.2312-38.5692  3.0000  0.8040
178.2312-38.5728  3.0000  0.8514
178.2312-38.5764  3.0000  0.9020
178.2312-38.5800  3.0000  0.9435
178.2312-38.5836  3.0000  0.9658
178.2312-38.5872  3.0000  0.9634
178.2312-38.5908  3.0000  0.9370
178.2312-38.5944  3.0000  0.8930
178.2312-38.5980  3.0000  0.8420
178.2312-38.6016  3.0000  0.7965
178.2312-38.6052  3.0000  0.7678
178.2366-38.4000  3.0000  0.7933
178.2366-38.4036  3.0000  0.7800
178.2366-38.4072  3.0000  0.7875
178.2366-38.4108  3.0000  0.8140
178.2366-38.4144  3.0000  0.8531
178.2366-38.4180  3.0000  0.8949
178.2366-38.4216  3.0000  0.9294
178.2366-38.4252  3.0000  0.9482
178.2366-38.4288  3.0000  0.9466
178.2366-38.4324  3.0000  0.9250
178.2366-38.4360  3.0000  0.8888
178.2366-38.4396  3.0000  0.8467
178.2366-38.4432  3.0000  0.8090
178.2366-38.4468  3.0000  0.7850
178.2366-38.4504  3.0000  0.7807
178.2366-38.4540  3.0000  0.7969
178.2366-38.4576  3.0000  0.8299
178.2366-38.4612  3.0000  0.8714
178.2366-38.4648  3.0000  0.9113
178.2366-38.4684  3.0000  0.9398
178.2366-38.4720  3.0000  0.9500
178.2366-38.4756  3.0000  0.9395
178.2366-38.4792  3.0000  0.9106
178.2366-38.4828  3.0000  0.8706
178.2366-38.4864  3.0000  0.8292
178.2366-38.4900  3.0000  0.7965
178.2366-38.4936  3.0000  0.7805
178.2366-38.4972  3.0000  0.7853
178.2366-38.5008  3.0000  0.8096
178.2366-38.5044  3.0000  0.8474
178.2366-38.5080  3.0000  0.8895
178.2366-38.5116  3.0000  0.9255
178.2366-38.5152  3.0000  0.9467
178.2366-38.5188  3.0000  0.9480
178.2366-38.5224  3.0000  0.9289
178.2366-38.5260  3.0000  0.8942
178.2366-38.5296  3.0000  0.8523
178.2366-38.5332  3.0000  0.8134
178.2366-38.5368  3.0000  0.7872
178.2366-38.5404  3.0000  0.7801
178.2366-38.5440  3.0000  0.7937
178.2366-38.5476  3.0000  0.8249
178.2366-38.5512  3.0000  0.8658
178.2366-38.5548  3.0000  0.9065
178.2366-38.5584  3.0000  0.9369
178.2366-38.5620  3.0000  0.9499
178.2366-38.5656  3.0000  0.9421
178.2366-38.5692  3.0000  0.9153
178.2366-38.5728  3.0000  0.8762
178.2366-38.5764  3.0000  0.8345
178.2366-38.5800  3.0000  0.8000
178.2366-38.5836  3.0000  0.7815
178.2366-38.5872  3.0000  0.7835
178.2366-38.5908  3.0000  0.8054
178.2366-38.5944  3.0000  0.8420
178.2366-38.5980  3.0000  0.8841
178.2366-38.6016  3.0000  0.9215
178.2366-38.6052  3.0000  0.9450
178.2420-38.4000  3.0000  0.6518
178.2420-38.4036  3.0000  0.6121
178.2420-38.4072  3.0000  0.6345
178.2420-38.4108  3.0000  0.7135
178.2420-38.4144  3.0000  0.8293
178.2420-38.4180  3.0000  0.9535
178.2420-38.4216  3.0000  1.0554
178.2420-38.4252  3.0000  1.1106
178.2420-38.4288  3.0000  1.1059
178.2420-38.4324  3.0000  1.0426
178.2420-38.4360  3.0000  0.9355
178.2420-38.4396  3.0000  0.8107
178.2420-38.4432  3.0000  0.6987
178.2420-38.4468  3.0000  0.6273
178.2420-38.4504  3.0000  0.6142
178.2420-38.4540  3.0000  0.6627
178.2420-38.4576  3.0000  0.7608
178.2420-38.4612  3.0000  0.8840
178.2420-38.4648  3.0000  1.0019
178.2420-38.4684  3.0000  1.0862
178.2420-38.4720  3.0000  1.1163
178.2420-38.4756  3.0000  1.0851
178.2420-38.4792  3.0000  1.0000
178.2420-38.4828  3.0000  0.8818
178.2420-38.4864  3.0000  0.7588
178.2420-38.4900  3.0000  0.6614
178.2420-38.4936  3.0000  0.6139
178.2420-38.4972  3.0000  0.6280
178.2420-38.5008  3.0000  0.7004
178.2420-38.5044  3.0000  0.8128
178.2420-38.5080  3.0000  0.9376
178.2420-38.5116  3.0000  1.0441
178.2420-38.5152  3.0000  1.1066
178.2420-38.5188  3.0000  1.1102
178.2420-38.5224  3.0000  1.0540
178.2420-38.5260  3.0000  0.9514
178.2420-38.5296  3.0000  0.8271
178.2420-38.5332  3.0000  0.7118
178.2420-38.5368  3.0000  0.6337
178.2420-38.5404  3.0000  0.6123
178.2420-38.5440  3.0000  0.6530
178.2420-38.5476  3.0000  0.7457
178.2420-38.5512  3.0000  0.8672
178.2420-38.5548  3.0000  0.9878
178.2420-38.5584  3.0000  1.0778
178.2420-38.5620  3.0000  1.1157
178.2420-38.5656  3.0000  1.0927
178.2420-38.5692  3.0000  1.0140
178.2420-38.5728  3.0000  0.8984
178.2420-38.5764  3.0000  0.7742
178.2420-38.5800  3.0000  0.6719
178.2420-38.5836  3.0000  0.6167
178.2420-38.5872  3.0000  0.6226
178.2420-38.5908  3.0000  0.6880
178.2420-38.5944  3.0000  0.7965
178.2420-38.5980  3.0000  0.9215
178.2420-38.6016  3.0000  1.0321
178.2420-38.6052  3.0000  1.1015
178.2474-38.4000  3.0000  0.5624
178.2474-38.4036  3.0000  0.5059
178.2474-38.4072  3.0000  0.5378
178.2474-38.4108  3.0000  0.6500
178.2474-38.4144  3.0000  0.8145
178.2474-38.4180  3.0000  0.9903
178.2474-38.4216  3.0000  1.1345
178.2474-38.4252  3.0000  1.2124
178.2474-38.4288  3.0000  1.2058
178.2474-38.4324  3.0000  1.1164
178.2474-38.4360  3.0000  0.9649
178.2474-38.4396  3.0000  0.7879
178.2474-38.4432  3.0000  0.6289
178.2474-38.4468  3.0000  0.5274
178.2474-38.4504  3.0000  0.5089
178.2474-38.4540  3.0000  0.5778
178.2474-38.4576  3.0000  0.7171
178.2474-38.4612  3.0000  0.8919
178.2474-38.4648  3.0000  1.0591
178.2474-38.4684  3.0000  1.1778
178.2474-38.4720  3.0000  1.2203
178.2474-38.4756  3.0000  1.1763
178.2474-38.4792  3.0000  1.0565
178.2474-38.4828  3.0000  0.8888
178.2474-38.4864  3.0000  0.7142
178.2474-38.4900  3.0000  0.5759
178.2474-38.4936  3.0000  0.5084
178.2474-38.4972  3.0000  0.5286
178.2474-38.5008  3.0000  0.6313
178.2474-38.5044  3.0000  0.7910
178.2474-38.5080  3.0000  0.9680
178.2474-38.5116  3.0000  1.1186
178.2474-38.5152  3.0000  1.2067
178.2474-38.5188  3.0000  1.2116
178.2474-38.5224  3.0000  1.1324
178.2474-38.5260  3.0000  0.9874
178.2474-38.5296  3.0000  0.8113
178.2474-38.5332  3.0000  0.6475
178.2474-38.5368  3.0000  0.5366
178.2474-38.5404  3.0000  0.5062
178.2474-38.5440  3.0000  0.5641
178.2474-38.5476  3.0000  0.6957
178.2474-38.5512  3.0000  0.8681
178.2474-38.5548  3.0000  1.0389
178.2474-38.5584  3.0000  1.1660
178.2474-38.5620  3.0000  1.2196
178.2474-38.5656  3.0000  1.1870
178.2474-38.5692  3.0000  1.0759
178.2474-38.5728  3.0000  0.9123
178.2474-38.5764  3.0000  0.7361
178.2474-38.5800  3.0000  0.5909
178.2474-38.5836  3.0000  0.5126
178.2474-38.5872  3.0000  0.5208
178.2474-38.5908  3.0000  0.6137
178.2474-38.5944  3.0000  0.7678
178.2474-38.5980  3.0000  0.9450
178.2474-38.6016  3.0000  1.1015
178.2474-38.6052  3.0000  1.1995
178.2528-38.4000  3.0000  0.5471
178.2528-38.4036  3.0000  0.4880
178.2528-38.4072  3.0000  0.5214
178.2528-38.4108  3.0000  0.6392
178.2528-38.4144  3.0000  0.8119
178.2528-38.4180  3.0000  0.9964
178.2528-38.4216  3.0000  1.1479
178.2528-38.4252  3.0000  1.2295
178.2528-38.4288  3.0000  1.2227
178.2528-38.4324  3.0000  1.1288
178.2528-38.4360  3.0000  0.9698
178.2528-38.4396  3.0000  0.7841
178.2528-38.4432  3.0000  0.6171
178.2528-38.4468  3.0000  0.5106
178.2528-38.4504  3.0000  0.4910
178.2528-38.4540  3.0000  0.5634
178.2528-38.4576  3.0000  0.7097
178.2528-38.4612  3.0000  0.8933
178.2528-38.4648  3.0000  1.0687
178.2528-38.4684  3.0000  1.1934
178.2528-38.4720  3.0000  1.2378
178.2528-38.4756  3.0000  1.1918
178.2528-38.4792  3.0000  1.0660
178.2528-38.4828  3.0000  0.8899
178.2528-38.4864  3.0000  0.7066
178.2528-38.4900  3.0000  0.5614
178.2528-38.4936  3.0000  0.4906
178.2528-38.4972  3.0000  0.5117
178.2528-38.5008  3.0000  0.6196
178.2528-38.5044  3.0000  0.7873
178.2528-38.5080  3.0000  0.9731
178.2528-38.5116  3.0000  1.1311
178.2528-38.5152  3.0000  1.2236
178.2528-38.5188  3.0000  1.2288
178.2528-38.5224  3.0000  1.1457
178.2528-38.5260  3.0000  0.9935
178.2528-38.5296  3.0000  0.8086
178.2528-38.5332  3.0000  0.6366
178.2528-38.5368  3.0000  0.5201
178.2528-38.5404  3.0000  0.4882
178.2528-38.5440  3.0000  0.5489
178.2528-38.5476  3.0000  0.6872
178.2528-38.5512  3.0000  0.8684
178.2528-38.5548  3.0000  1.0475
178.2528-38.5584  3.0000  1.1809
178.2528-38.5620  3.0000  1.2372
178.2528-38.5656  3.0000  1.2030
178.2528-38.5692  3.0000  1.0863
178.2528-38.5728  3.0000  0.9147
178.2528-38.5764  3.0000  0.7297
178.2528-38.5800  3.0000  0.5771
