178.1988-38.5404  3.0000  1.0653
178.1988-38.5440  3.0000  1.0693
178.1988-38.5476  3.0000  1.0778
178.1988-38.5512  3.0000  1.0883
178.1988-38.5548  3.0000  1.0977
178.1988-38.5584  3.0000  1.1043
178.1988-38.5620  3.0000  1.1069
178.1988-38.5656  3.0000  1.1053
178.1988-38.5692  3.0000  1.0997
178.1988-38.5728  3.0000  1.0908
178.1988-38.5764  3.0000  1.0804
178.1988-38.5800  3.0000  1.0711
178.1988-38.5836  3.0000  1.0658
178.1988-38.5872  3.0000  1.0664
178.1988-38.5908  3.0000  1.0726
178.1988-38.5944  3.0000  1.0823
178.1988-38.5980  3.0000  1.0926
178.1988-38.6016  3.0000  1.1010
178.1988-38.6052  3.0000  1.1059
178.2042-38.4000  3.0000  1.1262
178.2042-38.4036  3.0000  1.1315
178.2042-38.4072  3.0000  1.1286
178.2042-38.4108  3.0000  1.1170
178.2042-38.4144  3.0000  1.0957
178.2042-38.4180  3.0000  1.0665
178.2042-38.4216  3.0000  1.0363
178.2042-38.4252  3.0000  1.0172
178.2042-38.4288  3.0000  1.0189
178.2042-38.4324  3.0000  1.0405
178.2042-38.4360  3.0000  1.0712
178.2042-38.4396  3.0000  1.0995
178.2042-38.4432  3.0000  1.1193
178.2042-38.4468  3.0000  1.1296
178.2042-38.4504  3.0000  1.1313
178.2042-38.4540  3.0000  1.1247
178.2042-38.4576  3.0000  1.1089
178.2042-38.4612  3.0000  1.0838
178.2042-38.4648  3.0000  1.0529
178.2042-38.4684  3.0000  1.0259
178.2042-38.4720  3.0000  1.0151
178.2042-38.4756  3.0000  1.0263
178.2042-38.4792  3.0000  1.0534
178.2042-38.4828  3.0000  1.0843
178.2042-38.4864  3.0000  1.1093
178.2042-38.4900  3.0000  1.1249
178.2042-38.4936  3.0000  1.1313
178.2042-38.4972  3.0000  1.1295
178.2042-38.5008  3.0000  1.1190
178.2042-38.5044  3.0000  1.0991
178.2042-38.5080  3.0000  1.0707
178.2042-38.5116  3.0000  1.0400
178.2042-38.5152  3.0000  1.0186
178.2042-38.5188  3.0000  1.0174
178.2042-38.5224  3.0000  1.0368
178.2042-38.5260  3.0000  1.0670
178.2042-38.5296  3.0000  1.0962
178.2042-38.5332  3.0000  1.1172
178.2042-38.5368  3.0000  1.1287
178.2042-38.5404  3.0000  1.1315
178.2042-38.5440  3.0000  1.1261
178.2042-38.5476  3.0000  1.1116
178.2042-38.5512  3.0000  1.0876
178.2042-38.5548  3.0000  1.0570
178.2042-38.5584  3.0000  1.0288
178.2042-38.5620  3.0000  1.0153
178.2042-38.5656  3.0000  1.0236
178.2042-38.5692  3.0000  1.0494
178.2042-38.5728  3.0000  1.0804
178.2042-38.5764  3.0000  1.1065
178.2042-38.5800  3.0000  1.1234
178.2042-38.5836  3.0000  1.1309
178.2042-38.5872  3.0000  1.1302
178.2042-38.5908  3.0000  1.1209
178.2042-38.5944  3.0000  1.1023
178.2042-38.5980  3.0000  1.0748
178.2042-38.6016  3.0000  1.0438
178.2042-38.6052  3.0000  1.0204
178.2096-38.4000  3.0000  1.1514
178.2096-38.4036  3.0000  1.1568
178.2096-38.4072  3.0000  1.1539
178.2096-38.4108  3.0000  1.1397
178.2096-38.4144  3.0000  1.1037
178.2096-38.4180  3.0000  1.0373
178.2096-38.4216  3.0000  0.9500
178.2096-38.4252  3.0000  0.8870
178.2096-38.4288  3.0000  0.8927
178.2096-38.4324  3.0000  0.9631
178.2096-38.4360  3.0000  1.0492
178.2096-38.4396  3.0000  1.1109
178.2096-38.4432  3.0000  1.1429
178.2096-38.4468  3.0000  1.1549
178.2096-38.4504  3.0000  1.1565
178.2096-38.4540  3.0000  1.1497
178.2096-38.4576  3.0000  1.1274
178.2096-38.4612  3.0000  1.0787
178.2096-38.4648  3.0000  1.0002
178.2096-38.4684  3.0000  0.9162
178.2096-38.4720  3.0000  0.8802
178.2096-38.4756  3.0000  0.9175
178.2096-38.4792  3.0000  1.0017
178.2096-38.4828  3.0000  1.0799
178.2096-38.4864  3.0000  1.1280
178.2096-38.4900  3.0000  1.1499
178.2096-38.4936  3.0000  1.1566
178.2096-38.4972  3.0000  1.1548
178.2096-38.5008  3.0000  1.1426
178.2096-38.5044  3.0000  1.1101
178.2096-38.5080  3.0000  1.0478
178.2096-38.5116  3.0000  0.9615
178.2096-38.5152  3.0000  0.8920
178.2096-38.5188  3.0000  0.8876
178.2096-38.5224  3.0000  0.9515
178.2096-38.5260  3.0000  1.0387
178.2096-38.5296  3.0000  1.1046
178.2096-38.5332  3.0000  1.1401
178.2096-38.5368  3.0000  1.1541
178.2096-38.5404  3.0000  1.1567
178.2096-38.5440  3.0000  1.1512
178.2096-38.5476  3.0000  1.1317
178.2096-38.5512  3.0000  1.0870
178.2096-38.5548  3.0000  1.0119
178.2096-38.5584  3.0000  0.9258
178.2096-38.5620  3.0000  0.8808
178.2096-38.5656  3.0000  0.9087
178.2096-38.5692  3.0000  0.9899
178.2096-38.5728  3.0000  1.0711
178.2096-38.5764  3.0000  1.1234
178.2096-38.5800  3.0000  1.1481
178.2096-38.5836  3.0000  1.1562
178.2096-38.5872  3.0000  1.1555
178.2096-38.5908  3.0000  1.1451
178.2096-38.5944  3.0000  1.1160
178.2096-38.5980  3.0000  1.0578
178.2096-38.6016  3.0000  0.9733
178.2096-38.6052  3.0000  0.8982
178.2150-38.4000  3.0000  1.1590
178.2150-38.4036  3.0000  1.1626
178.2150-38.4072  3.0000  1.1608
178.2150-38.4108  3.0000  1.1484
178.2150-38.4144  3.0000  1.1077
178.2150-38.4180  3.0000  1.0191
178.2150-38.4216  3.0000  0.8887
178.2150-38.4252  3.0000  0.7992
178.2150-38.4288  3.0000  0.8066
178.2150-38.4324  3.0000  0.9085
178.2150-38.4360  3.0000  1.0358
178.2150-38.4396  3.0000  1.1165
178.2150-38.4432  3.0000  1.1515
178.2150-38.4468  3.0000  1.1615
178.2150-38.4504  3.0000  1.1625
178.2150-38.4540  3.0000  1.1576
178.2150-38.4576  3.0000  1.1355
178.2150-38.4612  3.0000  1.0759
178.2150-38.4648  3.0000  0.9648
178.2150-38.4684  3.0000  0.8391
178.2150-38.4720  3.0000  0.7902
178.2150-38.4756  3.0000  0.8408
178.2150-38.4792  3.0000  0.9671
178.2150-38.4828  3.0000  1.0774
178.2150-38.4864  3.0000  1.1361
178.2150-38.4900  3.0000  1.1577
178.2150-38.4936  3.0000  1.1625
178.2150-38.4972  3.0000  1.1614
178.2150-38.5008  3.0000  1.1512
178.2150-38.5044  3.0000  1.1155
178.2150-38.5080  3.0000  1.0339
178.2150-38.5116  3.0000  0.9062
178.2150-38.5152  3.0000  0.8057
178.2150-38.5188  3.0000  0.7999
178.2150-38.5224  3.0000  0.8910
178.2150-38.5260  3.0000  1.0211
178.2150-38.5296  3.0000  1.1088
178.2150-38.5332  3.0000  1.1488
178.2150-38.5368  3.0000  1.1609
178.2150-38.5404  3.0000  1.1626
178.2150-38.5440  3.0000  1.1588
178.2150-38.5476  3.0000  1.1401
178.2150-38.5512  3.0000  1.0867
178.2150-38.5548  3.0000  0.9822
178.2150-38.5584  3.0000  0.8528
178.2150-38.5620  3.0000  0.7909
178.2150-38.5656  3.0000  0.8284
178.2150-38.5692  3.0000  0.9493
178.2150-38.5728  3.0000  1.0658
178.2150-38.5764  3.0000  1.1309
178.2150-38.5800  3.0000  1.1562
178.2150-38.5836  3.0000  1.1623
178.2150-38.5872  3.0000  1.1619
178.2150-38.5908  3.0000  1.1535
178.2150-38.5944  3.0000  1.1225
178.2150-38.5980  3.0000  1.0479
178.2150-38.6016  3.0000  0.9240
178.2150-38.6052  3.0000  0.8140
178.2204-38.4000  3.0000  1.1583
178.2204-38.4036  3.0000  1.1622
178.2204-38.4072  3.0000  1.1603
178.2204-38.4108  3.0000  1.1475
178.2204-38.4144  3.0000  1.1073
178.2204-38.4180  3.0000  1.0211
178.2204-38.4216  3.0000  0.8957
178.2204-38.4252  3.0000  0.8084
178.2204-38.4288  3.0000  0.8159
178.2204-38.4324  3.0000  0.9147
178.2204-38.4360  3.0000  1.0373
178.2204-38.4396  3.0000  1.1159
178.2204-38.4432  3.0000  1.1507
178.2204-38.4468  3.0000  1.1610
178.2204-38.4504  3.0000  1.1621
178.2204-38.4540  3.0000  1.1569
178.2204-38.4576  3.0000  1.1347
178.2204-38.4612  3.0000  1.0762
178.2204-38.4648  3.0000  0.9688
178.2204-38.4684  3.0000  0.8476
178.2204-38.4720  3.0000  0.7996
178.2204-38.4756  3.0000  0.8493
178.2204-38.4792  3.0000  0.9710
178.2204-38.4828  3.0000  1.0777
178.2204-38.4864  3.0000  1.1353
178.2204-38.4900  3.0000  1.1571
178.2204-38.4936  3.0000  1.1621
178.2204-38.4972  3.0000  1.1609
178.2204-38.5008  3.0000  1.1504
178.2204-38.5044  3.0000  1.1149
178.2204-38.5080  3.0000  1.0355
178.2204-38.5116  3.0000  0.9124
178.2204-38.5152  3.0000  0.8148
178.2204-38.5188  3.0000  0.8092
178.2204-38.5224  3.0000  0.8979
178.2204-38.5260  3.0000  1.0231
178.2204-38.5296  3.0000  1.1083
178.2204-38.5332  3.0000  1.1479
178.2204-38.5368  3.0000  1.1604
178.2204-38.5404  3.0000  1.1622
178.2204-38.5440  3.0000  1.1582
178.2204-38.5476  3.0000  1.1393
178.2204-38.5512  3.0000  1.0867
178.2204-38.5548  3.0000  0.9855
178.2204-38.5584  3.0000  0.8609
178.2204-38.5620  3.0000  0.8003
178.2204-38.5656  3.0000  0.8372
178.2204-38.5692  3.0000  0.9539
178.2204-38.5728  3.0000  1.0664
178.2204-38.5764  3.0000  1.1302
178.2204-38.5800  3.0000  1.1555
178.2204-38.5836  3.0000  1.1619
178.2204-38.5872  3.0000  1.1614
178.2204-38.5908  3.0000  1.1528
178.2204-38.5944  3.0000  1.1218
178.2204-38.5980  3.0000  1.0490
178.2204-38.6016  3.0000  0.9296
178.2204-38.6052  3.0000  0.8230
178.2258-38.4000  3.0000  1.1485
178.2258-38.4036  3.0000  1.1541
178.2258-38.4072  3.0000  1.1511
178.2258-38.4108  3.0000  1.1367
178.2258-38.4144  3.0000  1.1025
178.2258-38.4180  3.0000  1.0422
178.2258-38.4216  3.0000  0.9659
178.2258-38.4252  3.0000  0.9114
178.2258-38.4288  3.0000  0.9163
178.2258-38.4324  3.0000  0.9772
178.2258-38.4360  3.0000  1.0528
178.2258-38.4396  3.0000  1.1092
178.2258-38.4432  3.0000  1.1399
178.2258-38.4468  3.0000  1.1522
178.2258-38.4504  3.0000  1.1539
178.2258-38.4540  3.0000  1.1467
178.2258-38.4576  3.0000  1.1248
178.2258-38.4612  3.0000  1.0795
178.2258-38.4648  3.0000  1.0095
178.2258-38.4684  3.0000  0.9368
178.2258-38.4720  3.0000  0.9053
178.2258-38.4756  3.0000  0.9377
178.2258-38.4792  3.0000  1.0109
178.2258-38.4828  3.0000  1.0806
178.2258-38.4864  3.0000  1.1254
178.2258-38.4900  3.0000  1.1469
178.2258-38.4936  3.0000  1.1539
178.2258-38.4972  3.0000  1.1520
178.2258-38.5008  3.0000  1.1395
178.2258-38.5044  3.0000  1.1085
178.2258-38.5080  3.0000  1.0517
178.2258-38.5116  3.0000  0.9759
178.2258-38.5152  3.0000  0.9157
178.2258-38.5188  3.0000  0.9119
178.2258-38.5224  3.0000  0.9673
178.2258-38.5260  3.0000  1.0435
178.2258-38.5296  3.0000  1.1033
178.2258-38.5332  3.0000  1.1371
178.2258-38.5368  3.0000  1.1512
178.2258-38.5404  3.0000  1.1541
178.2258-38.5440  3.0000  1.1483
178.2258-38.5476  3.0000  1.1289
178.2258-38.5512  3.0000  1.0871
178.2258-38.5548  3.0000  1.0198
178.2258-38.5584  3.0000  0.9450
178.2258-38.5620  3.0000  0.9058
178.2258-38.5656  3.0000  0.9302
178.2258-38.5692  3.0000  1.0006
178.2258-38.5728  3.0000  1.0726
178.2258-38.5764  3.0000  1.1209
178.2258-38.5800  3.0000  1.1451
178.2258-38.5836  3.0000  1.1535
178.2258-38.5872  3.0000  1.1528
178.2258-38.5908  3.0000  1.1421
178.2258-38.5944  3.0000  1.1140
178.2258-38.5980  3.0000  1.0607
178.2258-38.6016  3.0000  0.9861
178.2258-38.6052  3.0000  0.9210
178.2312-38.4000  3.0000  1.1184
178.2312-38.4036  3.0000  1.1230
178.2312-38.4072  3.0000  1.1204
178.2312-38.4108  3.0000  1.1107
178.2312-38.4144  3.0000  1.0939
178.2312-38.4180  3.0000  1.0721
178.2312-38.4216  3.0000  1.0509
178.2312-38.4252  3.0000  1.0379
178.2312-38.4288  3.0000  1.0390
178.2312-38.4324  3.0000  1.0537
178.2312-38.4360  3.0000  1.0755
178.2312-38.4396  3.0000  1.0968
178.2312-38.4432  3.0000  1.1126
178.2312-38.4468  3.0000  1.1213
178.2312-38.4504  3.0000  1.1228
178.2312-38.4540  3.0000  1.1171
178.2312-38.4576  3.0000  1.1042
178.2312-38.4612  3.0000  1.0848
178.2312-38.4648  3.0000  1.0624
178.2312-38.4684  3.0000  1.0438
178.2312-38.4720  3.0000  1.0365
178.2312-38.4756  3.0000  1.0440
178.2312-38.4792  3.0000  1.0628
178.2312-38.4828  3.0000  1.0852
178.2312-38.4864  3.0000  1.1045
178.2312-38.4900  3.0000  1.1173
178.2312-38.4936  3.0000  1.1228
178.2312-38.4972  3.0000  1.1212
178.2312-38.5008  3.0000  1.1124
178.2312-38.5044  3.0000  1.0965
178.2312-38.5080  3.0000  1.0752
178.2312-38.5116  3.0000  1.0534
178.2312-38.5152  3.0000  1.0388
178.2312-38.5188  3.0000  1.0380
178.2312-38.5224  3.0000  1.0512
178.2312-38.5260  3.0000  1.0725
178.2312-38.5296  3.0000  1.0942
178.2312-38.5332  3.0000  1.1109
178.2312-38.5368  3.0000  1.1205
178.2312-38.5404  3.0000  1.1230
178.2312-38.5440  3.0000  1.1183
178.2312-38.5476  3.0000  1.1063
178.2312-38.5512  3.0000  1.0877
178.2312-38.5548  3.0000  1.0653
178.2312-38.5584  3.0000  1.0457
178.2312-38.5620  3.0000  1.0366
178.2312-38.5656  3.0000  1.0422
178.2312-38.5692  3.0000  1.0599
178.2312-38.5728  3.0000  1.0823
178.2312-38.5764  3.0000  1.1023
178.2312-38.5800  3.0000  1.1160
178.2312-38.5836  3.0000  1.1225
178.2312-38.5872  3.0000  1.1218
178.2312-38.5908  3.0000  1.1140
178.2312-38.5944  3.0000  1.0990
178.2312-38.5980  3.0000  1.0782
178.2312-38.6016  3.0000  1.0560
178.2312-38.6052  3.0000  1.0401
178.2366-38.4000  3.0000  1.0543
178.2366-38.4036  3.0000  1.0470
178.2366-38.4072  3.0000  1.0512
178.2366-38.4108  3.0000  1.0650
178.2366-38.4144  3.0000  1.0830
178.2366-38.4180  3.0000  1.0997
178.2366-38.4216  3.0000  1.1116
178.2366-38.4252  3.0000  1.1174
178.2366-38.4288  3.0000  1.1169
178.2366-38.4324  3.0000  1.1101
178.2366-38.4360  3.0000  1.0974
178.2366-38.4396  3.0000  1.0802
178.2366-38.4432  3.0000  1.0625
178.2366-38.4468  3.0000  1.0498
178.2366-38.4504  3.0000  1.0474
178.2366-38.4540  3.0000  1.0562
178.2366-38.4576  3.0000  1.0726
178.2366-38.4612  3.0000  1.0907
178.2366-38.4648  3.0000  1.1055
178.2366-38.4684  3.0000  1.1149
178.2366-38.4720  3.0000  1.1180
178.2366-38.4756  3.0000  1.1148
178.2366-38.4792  3.0000  1.1053
178.2366-38.4828  3.0000  1.0904
178.2366-38.4864  3.0000  1.0723
178.2366-38.4900  3.0000  1.0560
178.2366-38.4936  3.0000  1.0473
178.2366-38.4972  3.0000  1.0500
178.2366-38.5008  3.0000  1.0628
178.2366-38.5044  3.0000  1.0806
178.2366-38.5080  3.0000  1.0977
178.2366-38.5116  3.0000  1.1103
178.2366-38.5152  3.0000  1.1170
178.2366-38.5188  3.0000  1.1173
178.2366-38.5224  3.0000  1.1114
178.2366-38.5260  3.0000  1.0994
178.2366-38.5296  3.0000  1.0827
178.2366-38.5332  3.0000  1.0647
178.2366-38.5368  3.0000  1.0510
178.2366-38.5404  3.0000  1.0471
178.2366-38.5440  3.0000  1.0545
178.2366-38.5476  3.0000  1.0703
178.2366-38.5512  3.0000  1.0884
178.2366-38.5548  3.0000  1.1039
178.2366-38.5584  3.0000  1.1140
178.2366-38.5620  3.0000  1.1179
178.2366-38.5656  3.0000  1.1156
178.2366-38.5692  3.0000  1.1069
178.2366-38.5728  3.0000  1.0926
178.2366-38.5764  3.0000  1.0748
178.2366-38.5800  3.0000  1.0578
178.2366-38.5836  3.0000  1.0479
178.2366-38.5872  3.0000  1.0490
178.2366-38.5908  3.0000  1.0607
178.2366-38.5944  3.0000  1.0782
178.2366-38.5980  3.0000  1.0956
178.2366-38.6016  3.0000  1.1090
178.2366-38.6052  3.0000  1.1164
178.2420-38.4000  3.0000  0.9563
178.2420-38.4036  3.0000  0.9195
178.2420-38.4072  3.0000  0.9408
178.2420-38.4108  3.0000  1.0050
178.2420-38.4144  3.0000  1.0724
178.2420-38.4180  3.0000  1.1190
178.2420-38.4216  3.0000  1.1430
178.2420-38.4252  3.0000  1.1518
178.2420-38.4288  3.0000  1.1511
178.2420-38.4324  3.0000  1.1406
178.2420-38.4360  3.0000  1.1135
178.2420-38.4396  3.0000  1.0633
178.2420-38.4432  3.0000  0.9942
178.2420-38.4468  3.0000  0.9341
178.2420-38.4504  3.0000  0.9216
178.2420-38.4540  3.0000  0.9657
178.2420-38.4576  3.0000  1.0359
178.2420-38.4612  3.0000  1.0956
178.2420-38.4648  3.0000  1.1318
178.2420-38.4684  3.0000  1.1482
178.2420-38.4720  3.0000  1.1525
178.2420-38.4756  3.0000  1.1481
178.2420-38.4792  3.0000  1.1313
178.2420-38.4828  3.0000  1.0947
178.2420-38.4864  3.0000  1.0347
178.2420-38.4900  3.0000  0.9645
178.2420-38.4936  3.0000  0.9212
178.2420-38.4972  3.0000  0.9348
178.2420-38.5008  3.0000  0.9955
178.2420-38.5044  3.0000  1.0644
178.2420-38.5080  3.0000  1.1142
178.2420-38.5116  3.0000  1.1409
178.2420-38.5152  3.0000  1.1512
178.2420-38.5188  3.0000  1.1517
178.2420-38.5224  3.0000  1.1427
178.2420-38.5260  3.0000  1.1183
178.2420-38.5296  3.0000  1.0713
178.2420-38.5332  3.0000  1.0038
178.2420-38.5368  3.0000  0.9400
178.2420-38.5404  3.0000  0.9197
178.2420-38.5440  3.0000  0.9574
178.2420-38.5476  3.0000  1.0266
178.2420-38.5512  3.0000  1.0890
178.2420-38.5548  3.0000  1.1283
178.2420-38.5584  3.0000  1.1469
178.2420-38.5620  3.0000  1.1525
178.2420-38.5656  3.0000  1.1492
178.2420-38.5692  3.0000  1.1345
178.2420-38.5728  3.0000  1.1010
178.2420-38.5764  3.0000  1.0438
178.2420-38.5800  3.0000  0.9733
178.2420-38.5836  3.0000  0.9240
178.2420-38.5872  3.0000  0.9296
178.2420-38.5908  3.0000  0.9861
178.2420-38.5944  3.0000  1.0560
178.2420-38.5980  3.0000  1.1090
178.2420-38.6016  3.0000  1.1385
178.2420-38.6052  3.0000  1.1505
178.2474-38.4000  3.0000  0.8682
178.2474-38.4036  3.0000  0.8068
178.2474-38.4072  3.0000  0.8415
178.2474-38.4108  3.0000  0.9547
178.2474-38.4144  3.0000  1.0652
178.2474-38.4180  3.0000  1.1289
178.2474-38.4216  3.0000  1.1548
178.2474-38.4252  3.0000  1.1615
178.2474-38.4288  3.0000  1.1611
178.2474-38.4324  3.0000  1.1525
178.2474-38.4360  3.0000  1.1222
178.2474-38.4396  3.0000  1.0514
178.2474-38.4432  3.0000  0.9356
178.2474-38.4468  3.0000  0.8302
178.2474-38.4504  3.0000  0.8100
178.2474-38.4540  3.0000  0.8846
178.2474-38.4576  3.0000  1.0076
178.2474-38.4612  3.0000  1.0986
178.2474-38.4648  3.0000  1.1437
178.2474-38.4684  3.0000  1.1591
178.2474-38.4720  3.0000  1.1620
178.2474-38.4756  3.0000  1.1590
178.2474-38.4792  3.0000  1.1432
178.2474-38.4828  3.0000  1.0974
178.2474-38.4864  3.0000  1.0055
178.2474-38.4900  3.0000  0.8826
178.2474-38.4936  3.0000  0.8095
178.2474-38.4972  3.0000  0.8315
178.2474-38.5008  3.0000  0.9378
178.2474-38.5044  3.0000  1.0531
178.2474-38.5080  3.0000  1.1231
178.2474-38.5116  3.0000  1.1528
178.2474-38.5152  3.0000  1.1612
178.2474-38.5188  3.0000  1.1615
178.2474-38.5224  3.0000  1.1545
178.2474-38.5260  3.0000  1.1282
178.2474-38.5296  3.0000  1.0636
178.2474-38.5332  3.0000  0.9525
178.2474-38.5368  3.0000  0.8402
178.2474-38.5404  3.0000  0.8071
178.2474-38.5440  3.0000  0.8700
178.2474-38.5476  3.0000  0.9920
178.2474-38.5512  3.0000  1.0894
178.2474-38.5548  3.0000  1.1398
178.2474-38.5584  3.0000  1.1581
178.2474-38.5620  3.0000  1.1619
178.2474-38.5656  3.0000  1.1598
178.2474-38.5692  3.0000  1.1466
178.2474-38.5728  3.0000  1.1059
178.2474-38.5764  3.0000  1.0204
178.2474-38.5800  3.0000  0.8982
178.2474-38.5836  3.0000  0.8140
178.2474-38.5872  3.0000  0.8230
178.2474-38.5908  3.0000  0.9210
178.2474-38.5944  3.0000  1.0401
178.2474-38.5980  3.0000  1.1164
178.2474-38.6016  3.0000  1.1505
178.2474-38.6052  3.0000  1.1607
178.2528-38.4000  3.0000  0.8517
178.2528-38.4036  3.0000  0.7877
178.2528-38.4072  3.0000  0.8236
178.2528-38.4108  3.0000  0.9451
178.2528-38.4144  3.0000  1.0639
178.2528-38.4180  3.0000  1.1305
178.2528-38.4216  3.0000  1.1563
178.2528-38.4252  3.0000  1.1625
178.2528-38.4288  3.0000  1.1621
178.2528-38.4324  3.0000  1.1541
178.2528-38.4360  3.0000  1.1236
178.2528-38.4396  3.0000  1.0493
178.2528-38.4432  3.0000  0.9244
178.2528-38.4468  3.0000  0.8118
178.2528-38.4504  3.0000  0.7909
178.2528-38.4540  3.0000  0.8693
178.2528-38.4576  3.0000  1.0023
178.2528-38.4612  3.0000  1.0991
178.2528-38.4648  3.0000  1.1454
178.2528-38.4684  3.0000  1.1603
178.2528-38.4720  3.0000  1.1628
178.2528-38.4756  3.0000  1.1602
178.2528-38.4792  3.0000  1.1449
178.2528-38.4828  3.0000  1.0979
178.2528-38.4864  3.0000  1.0001
178.2528-38.4900  3.0000  0.8672
178.2528-38.4936  3.0000  0.7904
178.2528-38.4972  3.0000  0.8131
178.2528-38.5008  3.0000  0.9268
178.2528-38.5044  3.0000  1.0511
178.2528-38.5080  3.0000  1.1245
178.2528-38.5116  3.0000  1.1544
178.2528-38.5152  3.0000  1.1622
178.2528-38.5188  3.0000  1.1624
178.2528-38.5224  3.0000  1.1560
178.2528-38.5260  3.0000  1.1297
178.2528-38.5296  3.0000  1.0623
178.2528-38.5332  3.0000  0.9427
178.2528-38.5368  3.0000  0.8221
178.2528-38.5404  3.0000  0.7879
178.2528-38.5440  3.0000  0.8537
178.2528-38.5476  3.0000  0.9855
178.2528-38.5512  3.0000  1.0894
178.2528-38.5548  3.0000  1.1415
178.2528-38.5584  3.0000  1.1593
178.2528-38.5620  3.0000  1.1628
178.2528-38.5656  3.0000  1.1609
178.2528-38.5692  3.0000  1.1483
178.2528-38.5728  3.0000  1.1067
178.2528-38.5764  3.0000  1.0162
178.2528-38.5800  3.0000  0.8838
178.2528-38.5836  3.0000  0.7949
178.2528-38.5872  3.0000  0.8042
178.2528-38.5908  3.0000  0.9086
178.2528-38.5944  3.0000  1.0372
178.2528-38.5980  3.0000  1.1176
178.2528-38.6016  3.0000  1.1521
178.2528-38.6052  3.0000  1.1617
177.9450-38.4000  4.0000  1.2480
177.9450-38.4036  4.0000  1.2489
177.9450-38.4072  4.0000  1.2488
177.9450-38.4108  4.0000  1.2405
177.9450-38.4144  4.0000  1.2050
177.9450-38.4180  4.0000  1.1294
177.9450-38.4216  4.0000  1.0236
177.9450-38.4252  4.0000  0.9372
177.9450-38.4288  4.0000  0.9457
177.9450-38.4324  4.0000  1.0401
177.9450-38.4360  4.0000  1.1433
177.9450-38.4396  4.0000  1.2128
177.9450-38.4432  4.0000  1.2430
177.9450-38.4468  4.0000  1.2489
177.9450-38.4504  4.0000  1.2489
177.9450-38.4540  4.0000  1.2472
177.9450-38.4576  4.0000  1.2296
177.9450-38.4612  4.0000  1.1773
177.9450-38.4648  4.0000  1.0855
177.9450-38.4684  4.0000  0.9791
177.9450-38.4720  4.0000  0.9266
177.9450-38.4756  4.0000  0.9808
177.9450-38.4792  4.0000  1.0874
177.9450-38.4828  4.0000  1.1785
177.9450-38.4864  4.0000  1.2301
177.9450-38.4900  4.0000  1.2473
177.9450-38.4936  4.0000  1.2489
177.9450-38.4972  4.0000  1.2489
177.9450-38.5008  4.0000  1.2428
177.9450-38.5044  4.0000  1.2119
177.9450-38.5080  4.0000  1.1417
177.9450-38.5116  4.0000  1.0381
177.9450-38.5152  4.0000  0.9446
177.9450-38.5188  4.0000  0.9381
177.9450-38.5224  4.0000  1.0256
177.9450-38.5260  4.0000  1.1311
177.9450-38.5296  4.0000  1.2060
177.9450-38.5332  4.0000  1.2409
177.9450-38.5368  4.0000  1.2488
177.9450-38.5404  4.0000  1.2489
177.9450-38.5440  4.0000  1.2479
177.9450-38.5476  4.0000  1.2336
177.9450-38.5512  4.0000  1.1866
177.9450-38.5548  4.0000  1.0994
177.9450-38.5584  4.0000  0.9921
177.9450-38.5620  4.0000  0.9276
177.9450-38.5656  4.0000  0.9687
177.9450-38.5692  4.0000  1.0731
177.9450-38.5728  4.0000  1.1686
177.9450-38.5764  4.0000  1.2256
177.9450-38.5800  4.0000  1.2464
177.9450-38.5836  4.0000  1.2489
177.9450-38.5872  4.0000  1.2490
177.9450-38.5908  4.0000  1.2445
177.9450-38.5944  4.0000  1.2181
177.9450-38.5980  4.0000  1.1534
177.9450-38.6016  4.0000  1.0527
177.9450-38.6052  4.0000  0.9536
177.9504-38.4000  4.0000  1.2465
177.9504-38.4036  4.0000  1.2488
177.9504-38.4072  4.0000  1.2478
177.9504-38.4108  4.0000  1.2379
177.9504-38.4144  4.0000  1.2036
177.9504-38.4180  4.0000  1.1356
177.9504-38.4216  4.0000  1.0449
177.9504-38.4252  4.0000  0.9746
177.9504-38.4288  4.0000  0.9813
177.9504-38.4324  4.0000  1.0587
177.9504-38.4360  4.0000  1.1479
177.9504-38.4396  4.0000  1.2108
177.9504-38.4432  4.0000  1.2406
177.9504-38.4468  4.0000  1.2482
177.9504-38.4504  4.0000  1.2487
177.9504-38.4540  4.0000  1.2455
177.9504-38.4576  4.0000  1.2269
177.9504-38.4612  4.0000  1.1783
177.9504-38.4648  4.0000  1.0973
177.9504-38.4684  4.0000  1.0081
177.9504-38.4720  4.0000  0.9662
177.9504-38.4756  4.0000  1.0096
177.9504-38.4792  4.0000  1.0990
177.9504-38.4828  4.0000  1.1794
177.9504-38.4864  4.0000  1.2274
177.9504-38.4900  4.0000  1.2456
177.9504-38.4936  4.0000  1.2487
177.9504-38.4972  4.0000  1.2482
177.9504-38.5008  4.0000  1.2403
177.9504-38.5044  4.0000  1.2100
177.9504-38.5080  4.0000  1.1465
177.9504-38.5116  4.0000  1.0571
177.9504-38.5152  4.0000  0.9804
177.9504-38.5188  4.0000  0.9752
177.9504-38.5224  4.0000  1.0465
177.9504-38.5260  4.0000  1.1371
177.9504-38.5296  4.0000  1.2045
177.9504-38.5332  4.0000  1.2382
177.9504-38.5368  4.0000  1.2479
177.9504-38.5404  4.0000  1.2488
177.9504-38.5440  4.0000  1.2464
177.9504-38.5476  4.0000  1.2308
177.9504-38.5512  4.0000  1.1867
