178.1718-38.5764  3.0000  1.0072
178.1718-38.5800  3.0000  0.9156
178.1718-38.5836  3.0000  0.8661
178.1718-38.5872  3.0000  0.8713
178.1718-38.5908  3.0000  0.9300
178.1718-38.5944  3.0000  1.0272
178.1718-38.5980  3.0000  1.1381
178.1718-38.6016  3.0000  1.2356
178.1718-38.6052  3.0000  1.2966
178.1772-38.4000  3.0000  0.7549
178.1772-38.4036  3.0000  0.6919
178.1772-38.4072  3.0000  0.7275
178.1772-38.4108  3.0000  0.8522
178.1772-38.4144  3.0000  1.0329
178.1772-38.4180  3.0000  1.2236
178.1772-38.4216  3.0000  1.3781
178.1772-38.4252  3.0000  1.4610
178.1772-38.4288  3.0000  1.4541
178.1772-38.4324  3.0000  1.3587
178.1772-38.4360  3.0000  1.1962
178.1772-38.4396  3.0000  1.0040
178.1772-38.4432  3.0000  0.8289
178.1772-38.4468  3.0000  0.7159
178.1772-38.4504  3.0000  0.6951
178.1772-38.4540  3.0000  0.7721
178.1772-38.4576  3.0000  0.9263
178.1772-38.4612  3.0000  1.1172
178.1772-38.4648  3.0000  1.2974
178.1772-38.4684  3.0000  1.4244
178.1772-38.4720  3.0000  1.4694
178.1772-38.4756  3.0000  1.4227
178.1772-38.4792  3.0000  1.2946
178.1772-38.4828  3.0000  1.1138
178.1772-38.4864  3.0000  0.9231
178.1772-38.4900  3.0000  0.7700
178.1772-38.4936  3.0000  0.6947
178.1772-38.4972  3.0000  0.7171
178.1772-38.5008  3.0000  0.8316
178.1772-38.5044  3.0000  1.0073
178.1772-38.5080  3.0000  1.1995
178.1772-38.5116  3.0000  1.3611
178.1772-38.5152  3.0000  1.4550
178.1772-38.5188  3.0000  1.4603
178.1772-38.5224  3.0000  1.3759
178.1772-38.5260  3.0000  1.2204
178.1772-38.5296  3.0000  1.0296
178.1772-38.5332  3.0000  0.8494
178.1772-38.5368  3.0000  0.7261
178.1772-38.5404  3.0000  0.6922
178.1772-38.5440  3.0000  0.7568
178.1772-38.5476  3.0000  0.9028
178.1772-38.5512  3.0000  1.0915
178.1772-38.5548  3.0000  1.2758
178.1772-38.5584  3.0000  1.4117
178.1772-38.5620  3.0000  1.4687
178.1772-38.5656  3.0000  1.4340
178.1772-38.5692  3.0000  1.3155
178.1772-38.5728  3.0000  1.1394
178.1772-38.5764  3.0000  0.9473
178.1772-38.5800  3.0000  0.7866
178.1772-38.5836  3.0000  0.6992
178.1772-38.5872  3.0000  0.7085
178.1772-38.5908  3.0000  0.8120
178.1772-38.5944  3.0000  0.9820
178.1772-38.5980  3.0000  1.1747
178.1772-38.6016  3.0000  1.3428
178.1772-38.6052  3.0000  1.4473
178.1826-38.4000  3.0000  0.6940
178.1826-38.4036  3.0000  0.6192
178.1826-38.4072  3.0000  0.6615
178.1826-38.4108  3.0000  0.8094
178.1826-38.4144  3.0000  1.0231
178.1826-38.4180  3.0000  1.2477
178.1826-38.4216  3.0000  1.4292
178.1826-38.4252  3.0000  1.5265
178.1826-38.4288  3.0000  1.5182
178.1826-38.4324  3.0000  1.4065
178.1826-38.4360  3.0000  1.2155
178.1826-38.4396  3.0000  0.9888
178.1826-38.4432  3.0000  0.7816
178.1826-38.4468  3.0000  0.6477
178.1826-38.4504  3.0000  0.6230
178.1826-38.4540  3.0000  0.7144
178.1826-38.4576  3.0000  0.8970
178.1826-38.4612  3.0000  1.1225
178.1826-38.4648  3.0000  1.3345
178.1826-38.4684  3.0000  1.4835
178.1826-38.4720  3.0000  1.5363
178.1826-38.4756  3.0000  1.4816
178.1826-38.4792  3.0000  1.3312
178.1826-38.4828  3.0000  1.1185
178.1826-38.4864  3.0000  0.8933
178.1826-38.4900  3.0000  0.7119
178.1826-38.4936  3.0000  0.6224
178.1826-38.4972  3.0000  0.6492
178.1826-38.5008  3.0000  0.7848
178.1826-38.5044  3.0000  0.9928
178.1826-38.5080  3.0000  1.2193
178.1826-38.5116  3.0000  1.4093
178.1826-38.5152  3.0000  1.5193
178.1826-38.5188  3.0000  1.5256
178.1826-38.5224  3.0000  1.4266
178.1826-38.5260  3.0000  1.2440
178.1826-38.5296  3.0000  1.0191
178.1826-38.5332  3.0000  0.8059
178.1826-38.5368  3.0000  0.6597
178.1826-38.5404  3.0000  0.6194
178.1826-38.5440  3.0000  0.6962
178.1826-38.5476  3.0000  0.8691
178.1826-38.5512  3.0000  1.0921
178.1826-38.5548  3.0000  1.3091
178.1826-38.5584  3.0000  1.4687
178.1826-38.5620  3.0000  1.5355
178.1826-38.5656  3.0000  1.4948
178.1826-38.5692  3.0000  1.3557
178.1826-38.5728  3.0000  1.1486
178.1826-38.5764  3.0000  0.9218
178.1826-38.5800  3.0000  0.7316
178.1826-38.5836  3.0000  0.6278
178.1826-38.5872  3.0000  0.6389
178.1826-38.5908  3.0000  0.7616
178.1826-38.5944  3.0000  0.9628
178.1826-38.5980  3.0000  1.1902
178.1826-38.6016  3.0000  1.3878
178.1826-38.6052  3.0000  1.5104
178.1880-38.4000  3.0000  0.7311
178.1880-38.4036  3.0000  0.6635
178.1880-38.4072  3.0000  0.7017
178.1880-38.4108  3.0000  0.8355
178.1880-38.4144  3.0000  1.0291
178.1880-38.4180  3.0000  1.2331
178.1880-38.4216  3.0000  1.3981
178.1880-38.4252  3.0000  1.4867
178.1880-38.4288  3.0000  1.4793
178.1880-38.4324  3.0000  1.3775
178.1880-38.4360  3.0000  1.2037
178.1880-38.4396  3.0000  0.9981
178.1880-38.4432  3.0000  0.8104
178.1880-38.4468  3.0000  0.6893
178.1880-38.4504  3.0000  0.6670
178.1880-38.4540  3.0000  0.7497
178.1880-38.4576  3.0000  0.9148
178.1880-38.4612  3.0000  1.1193
178.1880-38.4648  3.0000  1.3120
178.1880-38.4684  3.0000  1.4475
178.1880-38.4720  3.0000  1.4956
178.1880-38.4756  3.0000  1.4458
178.1880-38.4792  3.0000  1.3090
178.1880-38.4828  3.0000  1.1156
178.1880-38.4864  3.0000  0.9114
178.1880-38.4900  3.0000  0.7473
178.1880-38.4936  3.0000  0.6665
178.1880-38.4972  3.0000  0.6907
178.1880-38.5008  3.0000  0.8133
178.1880-38.5044  3.0000  1.0017
178.1880-38.5080  3.0000  1.2072
178.1880-38.5116  3.0000  1.3799
178.1880-38.5152  3.0000  1.4801
178.1880-38.5188  3.0000  1.4859
178.1880-38.5224  3.0000  1.3957
178.1880-38.5260  3.0000  1.2297
178.1880-38.5296  3.0000  1.0254
178.1880-38.5332  3.0000  0.8325
178.1880-38.5368  3.0000  0.7002
178.1880-38.5404  3.0000  0.6638
178.1880-38.5440  3.0000  0.7331
178.1880-38.5476  3.0000  0.8896
178.1880-38.5512  3.0000  1.0917
178.1880-38.5548  3.0000  1.2889
178.1880-38.5584  3.0000  1.4340
178.1880-38.5620  3.0000  1.4948
178.1880-38.5656  3.0000  1.4578
178.1880-38.5692  3.0000  1.3312
178.1880-38.5728  3.0000  1.1430
178.1880-38.5764  3.0000  0.9373
178.1880-38.5800  3.0000  0.7651
178.1880-38.5836  3.0000  0.6713
178.1880-38.5872  3.0000  0.6814
178.1880-38.5908  3.0000  0.7923
178.1880-38.5944  3.0000  0.9746
178.1880-38.5980  3.0000  1.1809
178.1880-38.6016  3.0000  1.3605
178.1880-38.6052  3.0000  1.4721
178.1934-38.4000  3.0000  0.8565
178.1934-38.4036  3.0000  0.8128
178.1934-38.4072  3.0000  0.8375
178.1934-38.4108  3.0000  0.9238
178.1934-38.4144  3.0000  1.0496
178.1934-38.4180  3.0000  1.1830
178.1934-38.4216  3.0000  1.2917
178.1934-38.4252  3.0000  1.3502
178.1934-38.4288  3.0000  1.3453
178.1934-38.4324  3.0000  1.2780
178.1934-38.4360  3.0000  1.1638
178.1934-38.4396  3.0000  1.0294
178.1934-38.4432  3.0000  0.9077
178.1934-38.4468  3.0000  0.8295
178.1934-38.4504  3.0000  0.8152
178.1934-38.4540  3.0000  0.8684
178.1934-38.4576  3.0000  0.9753
178.1934-38.4612  3.0000  1.1085
178.1934-38.4648  3.0000  1.2349
178.1934-38.4684  3.0000  1.3244
178.1934-38.4720  3.0000  1.3561
178.1934-38.4756  3.0000  1.3232
178.1934-38.4792  3.0000  1.2329
178.1934-38.4828  3.0000  1.1061
178.1934-38.4864  3.0000  0.9731
178.1934-38.4900  3.0000  0.8669
178.1934-38.4936  3.0000  0.8148
178.1934-38.4972  3.0000  0.8304
178.1934-38.5008  3.0000  0.9096
178.1934-38.5044  3.0000  1.0318
178.1934-38.5080  3.0000  1.1661
178.1934-38.5116  3.0000  1.2797
178.1934-38.5152  3.0000  1.3460
178.1934-38.5188  3.0000  1.3498
178.1934-38.5224  3.0000  1.2901
178.1934-38.5260  3.0000  1.1808
178.1934-38.5296  3.0000  1.0472
178.1934-38.5332  3.0000  0.9220
178.1934-38.5368  3.0000  0.8364
178.1934-38.5404  3.0000  0.8130
178.1934-38.5440  3.0000  0.8578
178.1934-38.5476  3.0000  0.9589
178.1934-38.5512  3.0000  1.0905
178.1934-38.5548  3.0000  1.2196
178.1934-38.5584  3.0000  1.3155
178.1934-38.5620  3.0000  1.3557
178.1934-38.5656  3.0000  1.3312
178.1934-38.5692  3.0000  1.2476
178.1934-38.5728  3.0000  1.1240
178.1934-38.5764  3.0000  0.9899
178.1934-38.5800  3.0000  0.8783
178.1934-38.5836  3.0000  0.8179
178.1934-38.5872  3.0000  0.8244
178.1934-38.5908  3.0000  0.8960
178.1934-38.5944  3.0000  1.0141
178.1934-38.5980  3.0000  1.1487
178.1934-38.6016  3.0000  1.2669
178.1934-38.6052  3.0000  1.3406
178.1988-38.4000  3.0000  1.0368
178.1988-38.4036  3.0000  1.0272
178.1988-38.4072  3.0000  1.0326
178.1988-38.4108  3.0000  1.0515
178.1988-38.4144  3.0000  1.0794
178.1988-38.4180  3.0000  1.1094
178.1988-38.4216  3.0000  1.1341
178.1988-38.4252  3.0000  1.1474
178.1988-38.4288  3.0000  1.1463
178.1988-38.4324  3.0000  1.1310
178.1988-38.4360  3.0000  1.1051
178.1988-38.4396  3.0000  1.0749
178.1988-38.4432  3.0000  1.0480
178.1988-38.4468  3.0000  1.0307
178.1988-38.4504  3.0000  1.0276
178.1988-38.4540  3.0000  1.0393
178.1988-38.4576  3.0000  1.0630
178.1988-38.4612  3.0000  1.0927
178.1988-38.4648  3.0000  1.1211
178.1988-38.4684  3.0000  1.1415
178.1988-38.4720  3.0000  1.1487
178.1988-38.4756  3.0000  1.1412
178.1988-38.4792  3.0000  1.1207
178.1988-38.4828  3.0000  1.0921
178.1988-38.4864  3.0000  1.0625
178.1988-38.4900  3.0000  1.0390
178.1988-38.4936  3.0000  1.0276
178.1988-38.4972  3.0000  1.0310
178.1988-38.5008  3.0000  1.0484
178.1988-38.5044  3.0000  1.0755
178.1988-38.5080  3.0000  1.1055
178.1988-38.5116  3.0000  1.1313
178.1988-38.5152  3.0000  1.1464
178.1988-38.5188  3.0000  1.1473
178.1988-38.5224  3.0000  1.1337
178.1988-38.5260  3.0000  1.1089
178.1988-38.5296  3.0000  1.0790
178.1988-38.5332  3.0000  1.0511
178.1988-38.5368  3.0000  1.0324
178.1988-38.5404  3.0000  1.0272
178.1988-38.5440  3.0000  1.0370
178.1988-38.5476  3.0000  1.0593
178.1988-38.5512  3.0000  1.0886
178.1988-38.5548  3.0000  1.1177
178.1988-38.5584  3.0000  1.1394
178.1988-38.5620  3.0000  1.1486
178.1988-38.5656  3.0000  1.1430
178.1988-38.5692  3.0000  1.1240
178.1988-38.5728  3.0000  1.0961
178.1988-38.5764  3.0000  1.0662
178.1988-38.5800  3.0000  1.0415
178.1988-38.5836  3.0000  1.0283
178.1988-38.5872  3.0000  1.0297
178.1988-38.5908  3.0000  1.0454
178.1988-38.5944  3.0000  1.0716
178.1988-38.5980  3.0000  1.1016
178.1988-38.6016  3.0000  1.1283
178.1988-38.6052  3.0000  1.1452
178.2042-38.4000  3.0000  1.2261
178.2042-38.4036  3.0000  1.2514
178.2042-38.4072  3.0000  1.2371
178.2042-38.4108  3.0000  1.1864
178.2042-38.4144  3.0000  1.1114
178.2042-38.4180  3.0000  1.0299
178.2042-38.4216  3.0000  0.9622
178.2042-38.4252  3.0000  0.9252
178.2042-38.4288  3.0000  0.9284
178.2042-38.4324  3.0000  0.9709
178.2042-38.4360  3.0000  1.0418
178.2042-38.4396  3.0000  1.1235
178.2042-38.4432  3.0000  1.1960
178.2042-38.4468  3.0000  1.2417
178.2042-38.4504  3.0000  1.2501
178.2042-38.4540  3.0000  1.2190
178.2042-38.4576  3.0000  1.1559
178.2042-38.4612  3.0000  1.0756
178.2042-38.4648  3.0000  0.9978
178.2042-38.4684  3.0000  0.9417
178.2042-38.4720  3.0000  0.9215
178.2042-38.4756  3.0000  0.9424
178.2042-38.4792  3.0000  0.9990
178.2042-38.4828  3.0000  1.0771
178.2042-38.4864  3.0000  1.1572
178.2042-38.4900  3.0000  1.2198
178.2042-38.4936  3.0000  1.2503
178.2042-38.4972  3.0000  1.2412
178.2042-38.5008  3.0000  1.1949
178.2042-38.5044  3.0000  1.1222
178.2042-38.5080  3.0000  1.0405
178.2042-38.5116  3.0000  0.9698
178.2042-38.5152  3.0000  0.9279
178.2042-38.5188  3.0000  0.9256
178.2042-38.5224  3.0000  0.9632
178.2042-38.5260  3.0000  1.0313
178.2042-38.5296  3.0000  1.1128
178.2042-38.5332  3.0000  1.1876
178.2042-38.5368  3.0000  1.2376
178.2042-38.5404  3.0000  1.2513
178.2042-38.5440  3.0000  1.2253
178.2042-38.5476  3.0000  1.1656
178.2042-38.5512  3.0000  1.0866
178.2042-38.5548  3.0000  1.0072
178.2042-38.5584  3.0000  0.9473
178.2042-38.5620  3.0000  0.9218
178.2042-38.5656  3.0000  0.9373
178.2042-38.5692  3.0000  0.9899
178.2042-38.5728  3.0000  1.0662
178.2042-38.5764  3.0000  1.1472
178.2042-38.5800  3.0000  1.2131
178.2042-38.5836  3.0000  1.2485
178.2042-38.5872  3.0000  1.2447
178.2042-38.5908  3.0000  1.2028
178.2042-38.5944  3.0000  1.1327
178.2042-38.5980  3.0000  1.0511
178.2042-38.6016  3.0000  0.9778
178.2042-38.6052  3.0000  0.9313
178.2096-38.4000  3.0000  1.3787
178.2096-38.4036  3.0000  1.4316
178.2096-38.4072  3.0000  1.4017
178.2096-38.4108  3.0000  1.2956
178.2096-38.4144  3.0000  1.1374
178.2096-38.4180  3.0000  0.9642
178.2096-38.4216  3.0000  0.8189
178.2096-38.4252  3.0000  0.7390
178.2096-38.4288  3.0000  0.7457
178.2096-38.4324  3.0000  0.8374
178.2096-38.4360  3.0000  0.9896
178.2096-38.4396  3.0000  1.1632
178.2096-38.4432  3.0000  1.3157
178.2096-38.4468  3.0000  1.4114
178.2096-38.4504  3.0000  1.4288
178.2096-38.4540  3.0000  1.3641
178.2096-38.4576  3.0000  1.2315
178.2096-38.4612  3.0000  1.0617
178.2096-38.4648  3.0000  0.8954
178.2096-38.4684  3.0000  0.7745
178.2096-38.4720  3.0000  0.7309
178.2096-38.4756  3.0000  0.7761
178.2096-38.4792  3.0000  0.8979
178.2096-38.4828  3.0000  1.0648
178.2096-38.4864  3.0000  1.2343
178.2096-38.4900  3.0000  1.3659
178.2096-38.4936  3.0000  1.4293
178.2096-38.4972  3.0000  1.4104
178.2096-38.5008  3.0000  1.3135
178.2096-38.5044  3.0000  1.1602
178.2096-38.5080  3.0000  0.9866
178.2096-38.5116  3.0000  0.8351
178.2096-38.5152  3.0000  0.7449
178.2096-38.5188  3.0000  0.7397
178.2096-38.5224  3.0000  0.8210
178.2096-38.5260  3.0000  0.9671
178.2096-38.5296  3.0000  1.1405
178.2096-38.5332  3.0000  1.2981
178.2096-38.5368  3.0000  1.4030
178.2096-38.5404  3.0000  1.4314
178.2096-38.5440  3.0000  1.3770
178.2096-38.5476  3.0000  1.2521
178.2096-38.5512  3.0000  1.0850
178.2096-38.5548  3.0000  0.9156
178.2096-38.5584  3.0000  0.7866
178.2096-38.5620  3.0000  0.7316
178.2096-38.5656  3.0000  0.7651
178.2096-38.5692  3.0000  0.8783
178.2096-38.5728  3.0000  1.0415
178.2096-38.5764  3.0000  1.2131
178.2096-38.5800  3.0000  1.3518
178.2096-38.5836  3.0000  1.4254
178.2096-38.5872  3.0000  1.4176
178.2096-38.5908  3.0000  1.3302
178.2096-38.5944  3.0000  1.1826
178.2096-38.5980  3.0000  1.0092
178.2096-38.6016  3.0000  0.8525
178.2096-38.6052  3.0000  0.7523
178.2150-38.4000  3.0000  1.4596
178.2150-38.4036  3.0000  1.5270
178.2150-38.4072  3.0000  1.4890
178.2150-38.4108  3.0000  1.3538
178.2150-38.4144  3.0000  1.1514
178.2150-38.4180  3.0000  0.9287
178.2150-38.4216  3.0000  0.7410
178.2150-38.4252  3.0000  0.6376
178.2150-38.4288  3.0000  0.6462
178.2150-38.4324  3.0000  0.7649
178.2150-38.4360  3.0000  0.9613
178.2150-38.4396  3.0000  1.1845
178.2150-38.4432  3.0000  1.3795
178.2150-38.4468  3.0000  1.5014
178.2150-38.4504  3.0000  1.5235
178.2150-38.4540  3.0000  1.4410
178.2150-38.4576  3.0000  1.2718
178.2150-38.4612  3.0000  1.0542
178.2150-38.4648  3.0000  0.8398
178.2150-38.4684  3.0000  0.6835
178.2150-38.4720  3.0000  0.6270
178.2150-38.4756  3.0000  0.6855
178.2150-38.4792  3.0000  0.8433
178.2150-38.4828  3.0000  1.0581
178.2150-38.4864  3.0000  1.2755
178.2150-38.4900  3.0000  1.4433
178.2150-38.4936  3.0000  1.5241
178.2150-38.4972  3.0000  1.5000
178.2150-38.5008  3.0000  1.3765
178.2150-38.5044  3.0000  1.1806
178.2150-38.5080  3.0000  0.9575
178.2150-38.5116  3.0000  0.7620
178.2150-38.5152  3.0000  0.6451
178.2150-38.5188  3.0000  0.6384
178.2150-38.5224  3.0000  0.7437
178.2150-38.5260  3.0000  0.9325
178.2150-38.5296  3.0000  1.1553
178.2150-38.5332  3.0000  1.3569
178.2150-38.5368  3.0000  1.4905
178.2150-38.5404  3.0000  1.5267
178.2150-38.5440  3.0000  1.4576
178.2150-38.5476  3.0000  1.2982
178.2150-38.5512  3.0000  1.0840
178.2150-38.5548  3.0000  0.8661
178.2150-38.5584  3.0000  0.6992
178.2150-38.5620  3.0000  0.6278
178.2150-38.5656  3.0000  0.6713
178.2150-38.5692  3.0000  0.8179
178.2150-38.5728  3.0000  1.0283
178.2150-38.5764  3.0000  1.2485
178.2150-38.5800  3.0000  1.4254
178.2150-38.5836  3.0000  1.5192
178.2150-38.5872  3.0000  1.5093
178.2150-38.5908  3.0000  1.3978
178.2150-38.5944  3.0000  1.2093
178.2150-38.5980  3.0000  0.9867
178.2150-38.6016  3.0000  0.7844
178.2150-38.6052  3.0000  0.6548
178.2204-38.4000  3.0000  1.4511
178.2204-38.4036  3.0000  1.5169
178.2204-38.4072  3.0000  1.4798
178.2204-38.4108  3.0000  1.3476
178.2204-38.4144  3.0000  1.1500
178.2204-38.4180  3.0000  0.9325
178.2204-38.4216  3.0000  0.7493
178.2204-38.4252  3.0000  0.6483
178.2204-38.4288  3.0000  0.6569
178.2204-38.4324  3.0000  0.7726
178.2204-38.4360  3.0000  0.9643
178.2204-38.4396  3.0000  1.1822
178.2204-38.4432  3.0000  1.3727
178.2204-38.4468  3.0000  1.4918
178.2204-38.4504  3.0000  1.5135
178.2204-38.4540  3.0000  1.4329
178.2204-38.4576  3.0000  1.2677
178.2204-38.4612  3.0000  1.0550
178.2204-38.4648  3.0000  0.8457
178.2204-38.4684  3.0000  0.6932
178.2204-38.4720  3.0000  0.6381
178.2204-38.4756  3.0000  0.6951
178.2204-38.4792  3.0000  0.8490
178.2204-38.4828  3.0000  1.0588
178.2204-38.4864  3.0000  1.2711
178.2204-38.4900  3.0000  1.4351
178.2204-38.4936  3.0000  1.5141
178.2204-38.4972  3.0000  1.4905
178.2204-38.5008  3.0000  1.3699
178.2204-38.5044  3.0000  1.1785
178.2204-38.5080  3.0000  0.9606
178.2204-38.5116  3.0000  0.7698
178.2204-38.5152  3.0000  0.6557
178.2204-38.5188  3.0000  0.6492
178.2204-38.5224  3.0000  0.7519
178.2204-38.5260  3.0000  0.9362
178.2204-38.5296  3.0000  1.1537
178.2204-38.5332  3.0000  1.3507
178.2204-38.5368  3.0000  1.4813
178.2204-38.5404  3.0000  1.5166
178.2204-38.5440  3.0000  1.4491
178.2204-38.5476  3.0000  1.2932
178.2204-38.5512  3.0000  1.0842
178.2204-38.5548  3.0000  0.8713
178.2204-38.5584  3.0000  0.7085
178.2204-38.5620  3.0000  0.6389
178.2204-38.5656  3.0000  0.6814
178.2204-38.5692  3.0000  0.8244
178.2204-38.5728  3.0000  1.0297
178.2204-38.5764  3.0000  1.2447
178.2204-38.5800  3.0000  1.4176
178.2204-38.5836  3.0000  1.5093
178.2204-38.5872  3.0000  1.4997
178.2204-38.5908  3.0000  1.3907
178.2204-38.5944  3.0000  1.2064
178.2204-38.5980  3.0000  0.9891
178.2204-38.6016  3.0000  0.7916
178.2204-38.6052  3.0000  0.6651
178.2258-38.4000  3.0000  1.3549
178.2258-38.4036  3.0000  1.4035
178.2258-38.4072  3.0000  1.3760
178.2258-38.4108  3.0000  1.2786
178.2258-38.4144  3.0000  1.1334
178.2258-38.4180  3.0000  0.9746
178.2258-38.4216  3.0000  0.8415
178.2258-38.4252  3.0000  0.7685
178.2258-38.4288  3.0000  0.7746
178.2258-38.4324  3.0000  0.8585
178.2258-38.4360  3.0000  0.9977
178.2258-38.4396  3.0000  1.1570
178.2258-38.4432  3.0000  1.2971
178.2258-38.4468  3.0000  1.3850
178.2258-38.4504  3.0000  1.4010
178.2258-38.4540  3.0000  1.3414
178.2258-38.4576  3.0000  1.2197
178.2258-38.4612  3.0000  1.0639
178.2258-38.4648  3.0000  0.9114
178.2258-38.4684  3.0000  0.8010
178.2258-38.4720  3.0000  0.7610
178.2258-38.4756  3.0000  0.8023
178.2258-38.4792  3.0000  0.9139
178.2258-38.4828  3.0000  1.0668
178.2258-38.4864  3.0000  1.2222
178.2258-38.4900  3.0000  1.3431
178.2258-38.4936  3.0000  1.4014
178.2258-38.4972  3.0000  1.3840
178.2258-38.5008  3.0000  1.2949
178.2258-38.5044  3.0000  1.1542
178.2258-38.5080  3.0000  0.9950
178.2258-38.5116  3.0000  0.8563
178.2258-38.5152  3.0000  0.7738
178.2258-38.5188  3.0000  0.7691
178.2258-38.5224  3.0000  0.8435
178.2258-38.5260  3.0000  0.9773
178.2258-38.5296  3.0000  1.1361
178.2258-38.5332  3.0000  1.2809
178.2258-38.5368  3.0000  1.3771
178.2258-38.5404  3.0000  1.4033
178.2258-38.5440  3.0000  1.3533
178.2258-38.5476  3.0000  1.2385
178.2258-38.5512  3.0000  1.0852
178.2258-38.5548  3.0000  0.9300
178.2258-38.5584  3.0000  0.8120
178.2258-38.5620  3.0000  0.7616
178.2258-38.5656  3.0000  0.7923
178.2258-38.5692  3.0000  0.8960
178.2258-38.5728  3.0000  1.0454
178.2258-38.5764  3.0000  1.2028
178.2258-38.5800  3.0000  1.3302
178.2258-38.5836  3.0000  1.3978
178.2258-38.5872  3.0000  1.3907
178.2258-38.5908  3.0000  1.3103
178.2258-38.5944  3.0000  1.1748
178.2258-38.5980  3.0000  1.0158
178.2258-38.6016  3.0000  0.8722
178.2258-38.6052  3.0000  0.7806
178.2312-38.4000  3.0000  1.1924
178.2312-38.4036  3.0000  1.2116
178.2312-38.4072  3.0000  1.2007
178.2312-38.4108  3.0000  1.1624
178.2312-38.4144  3.0000  1.1056
178.2312-38.4180  3.0000  1.0443
178.2312-38.4216  3.0000  0.9933
178.2312-38.4252  3.0000  0.9655
178.2312-38.4288  3.0000  0.9678
178.2312-38.4324  3.0000  0.9997
178.2312-38.4360  3.0000  1.0532
178.2312-38.4396  3.0000  1.1148
178.2312-38.4432  3.0000  1.1696
178.2312-38.4468  3.0000  1.2042
178.2312-38.4504  3.0000  1.2105
178.2312-38.4540  3.0000  1.1870
178.2312-38.4576  3.0000  1.1393
178.2312-38.4612  3.0000  1.0787
178.2312-38.4648  3.0000  1.0200
178.2312-38.4684  3.0000  0.9778
178.2312-38.4720  3.0000  0.9626
178.2312-38.4756  3.0000  0.9783
178.2312-38.4792  3.0000  1.0210
178.2312-38.4828  3.0000  1.0798
178.2312-38.4864  3.0000  1.1402
178.2312-38.4900  3.0000  1.1877
178.2312-38.4936  3.0000  1.2106
178.2312-38.4972  3.0000  1.2038
178.2312-38.5008  3.0000  1.1688
178.2312-38.5044  3.0000  1.1138
178.2312-38.5080  3.0000  1.0521
178.2312-38.5116  3.0000  0.9990
178.2312-38.5152  3.0000  0.9675
178.2312-38.5188  3.0000  0.9657
178.2312-38.5224  3.0000  0.9940
178.2312-38.5260  3.0000  1.0453
178.2312-38.5296  3.0000  1.1067
178.2312-38.5332  3.0000  1.1632
178.2312-38.5368  3.0000  1.2011
178.2312-38.5404  3.0000  1.2114
178.2312-38.5440  3.0000  1.1918
178.2312-38.5476  3.0000  1.1466
178.2312-38.5512  3.0000  1.0869
178.2312-38.5548  3.0000  1.0272
178.2312-38.5584  3.0000  0.9820
178.2312-38.5620  3.0000  0.9628
178.2312-38.5656  3.0000  0.9746
178.2312-38.5692  3.0000  1.0141
178.2312-38.5728  3.0000  1.0716
178.2312-38.5764  3.0000  1.1327
178.2312-38.5800  3.0000  1.1826
178.2312-38.5836  3.0000  1.2093
178.2312-38.5872  3.0000  1.2064
178.2312-38.5908  3.0000  1.1748
178.2312-38.5944  3.0000  1.1218
178.2312-38.5980  3.0000  1.0602
178.2312-38.6016  3.0000  1.0050
178.2312-38.6052  3.0000  0.9700
178.2366-38.4000  3.0000  1.0011
178.2366-38.4036  3.0000  0.9848
178.2366-38.4072  3.0000  0.9940
178.2366-38.4108  3.0000  1.0262
178.2366-38.4144  3.0000  1.0736
178.2366-38.4180  3.0000  1.1241
178.2366-38.4216  3.0000  1.1656
178.2366-38.4252  3.0000  1.1881
178.2366-38.4288  3.0000  1.1862
178.2366-38.4324  3.0000  1.1603
178.2366-38.4360  3.0000  1.1168
178.2366-38.4396  3.0000  1.0658
178.2366-38.4432  3.0000  1.0202
178.2366-38.4468  3.0000  0.9910
178.2366-38.4504  3.0000  0.9858
178.2366-38.4540  3.0000  1.0055
178.2366-38.4576  3.0000  1.0455
178.2366-38.4612  3.0000  1.0958
178.2366-38.4648  3.0000  1.1439
178.2366-38.4684  3.0000  1.1781
178.2366-38.4720  3.0000  1.1904
178.2366-38.4756  3.0000  1.1778
178.2366-38.4792  3.0000  1.1431
178.2366-38.4828  3.0000  1.0948
178.2366-38.4864  3.0000  1.0447
178.2366-38.4900  3.0000  1.0050
178.2366-38.4936  3.0000  0.9855
178.2366-38.4972  3.0000  0.9913
178.2366-38.5008  3.0000  1.0209
178.2366-38.5044  3.0000  1.0668
178.2366-38.5080  3.0000  1.1177
178.2366-38.5116  3.0000  1.1610
178.2366-38.5152  3.0000  1.1864
178.2366-38.5188  3.0000  1.1879
178.2366-38.5224  3.0000  1.1650
178.2366-38.5260  3.0000  1.1233
178.2366-38.5296  3.0000  1.0726
178.2366-38.5332  3.0000  1.0255
178.2366-38.5368  3.0000  0.9937
178.2366-38.5404  3.0000  0.9849
178.2366-38.5440  3.0000  1.0015
178.2366-38.5476  3.0000  1.0394
178.2366-38.5512  3.0000  1.0890
178.2366-38.5548  3.0000  1.1381
178.2366-38.5584  3.0000  1.1747
178.2366-38.5620  3.0000  1.1902
178.2366-38.5656  3.0000  1.1809
178.2366-38.5692  3.0000  1.1487
178.2366-38.5728  3.0000  1.1016
178.2366-38.5764  3.0000  1.0511
178.2366-38.5800  3.0000  1.0092
178.2366-38.5836  3.0000  0.9867
178.2366-38.5872  3.0000  0.9891
